plasmid	contig	contig_len
PBF_P1	48	11355
PBF_P1	240	125
PBF_P1	85	816
PBF_P1	29	32184
PBF_P1	169	202
PBF_P1	93	625
PBF_P1	221	134
PBF_P1	61	3695
PBF_P1	91	700
PBF_P1	143	245
PBF_P1	168	203
PBF_P1	203	152
PBF_P1	242	124
PBF_P1	52	9970
PBF_P1	79	975
PBF_P1	34	25933
PBF_P1	135	288
PBF_P1	192	166
PBF_P1	136	288
PBF_P1	69	1287
PBF_P1	51	10524
PBF_P1	77	1016
PBF_P1	278	103
PBF_P1	53	9706
PBF_P1	37	19116
PBF_P1	99	528
PBF_P1	64	1917
PBF_P1	108	460
PBF_P1	253	118
PBF_P1	183	173
PBF_P1	46	13205
PBF_P1	204	150
PBF_P1	87	754
PBF_P1	263	112
PBF_P1	105	501
PBF_P1	196	161
PBF_P1	49	11205
PBF_P1	56	5081
PBF_P1	162	210
PBF_P1	255	118
PBF_P1	54	6661
PBF_P1	67	1338
PBF_P1	115	372
PBF_P1	245	121
PBF_P1	219	134
PBF_P1	82	850
PBF_P2	62	3086
PBF_P3	180	174
PBF_P3	221	134
PBF_P3	243	121
PBF_P3	79	975
PBF_P3	41	15084
PBF_P3	135	288
PBF_P3	136	288
PBF_P3	69	1287
PBF_P3	44	13835
PBF_P3	99	528
PBF_P3	64	1917
PBF_P3	108	460
PBF_P3	125	327
PBF_P3	196	161
PBF_P3	58	4173
PBF_P3	75	1156
PBF_P3	256	116
PBF_P3	219	134
PBF_P3	236	128
PBF_P3	82	850
PBF_P4	180	174
PBF_P4	221	134
PBF_P4	243	121
PBF_P4	41	15084
PBF_P4	136	288
PBF_P4	69	1287
PBF_P4	44	13835
PBF_P4	64	1917
PBF_P4	108	460
PBF_P4	125	327
PBF_P4	196	161
PBF_P4	58	4173
PBF_P4	75	1156
PBF_P4	256	116
PBF_P4	219	134
PBF_P4	236	128
PBF_P4	82	850
PBF_P5	180	174
PBF_P5	48	11355
PBF_P5	240	125
PBF_P5	169	202
PBF_P5	143	245
PBF_P5	168	203
PBF_P5	242	124
PBF_P5	243	121
PBF_P5	192	166
PBF_P5	69	1287
PBF_P5	44	13835
PBF_P5	278	103
PBF_P5	53	9706
PBF_P5	108	460
PBF_P5	253	118
PBF_P5	196	161
PBF_P5	75	1156
PBF_P5	256	116
PBF_P5	219	134
PBF_P5	82	850
