plasmid	contig	contig_len
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	127	325
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	275	105
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	184	173
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	40	16232
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	273	106
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	212	143
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	73	1202
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	68	1318
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	71	1262
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	132	291
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	174	197
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	124	329
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	64	1917
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	193	164
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	138	281
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	69	1287
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	26	35229
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	3	413688
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	208	148
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	135	288
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	239	126
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	9	196540
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	79	975
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	225	132
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	57	4791
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	99	528
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	23	62199
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	82	850
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	179	181
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	279	102
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	219	134
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	206	150
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	131	294
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	158	213
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	37	19116
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	191	167
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	93	625
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	47	11585
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	276	104
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	125	327
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	88	753
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	183	173
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	201	156
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	54	6661
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	190	167
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	34	25933
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	214	141
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	20	73807
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	166	205
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	105	501
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	123	334
PBF_P9,PBF_P7,PBF_P2,PBF_P1,PBF_P3,PBF_P4,PBF_P6,PBF_P5,PBF_P8	163	208
