SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P12	Contig:121:110.594:1458,Contig:44:116.125:5p:1:3:728,Contig:109:54.1326:5p:1:10:1514,Contig:104:222.257:598,Contig:44:116.125:1620,Contig:129:308.6:637,Contig:85:239.456:1341,Contig:103:50.2516:3p:1:112:116,Contig:103:50.2516:3p:1:197:192,Contig:103:50.2516:3p:1:116:109,Contig:22:60.6281:24932,Contig:43:44.948:28625,Contig:182:46.0308:997,Contig:48:299.722:778,Contig:103:50.2516:3p:1:200:496,Contig:59:348.162:1493,Contig:123:50.4568:3p:1:20:653,Contig:103:50.2516:3p:1:113:116,Contig:41:44.7095:3p:1:8:582,Contig:36:53.2225:1406,Contig:62:48.7252:17825,Contig:172:408.863:1344,Contig:123:50.4568:3p:1:19:218,Contig:34:58.8069:106776,Contig:183:45.5458:4094,Contig:116:440.041:1896,Contig:57:53.2677:80631	4	-0.013324239041768299	1.646809613052401	0.6537571478444644	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P13	Contig:146:50.3727:10983,Contig:116:440.041:1896,Contig:124:249.494:1466,Contig:110:64.5775:9464,Contig:103:50.2516:3p:1:158:103,Contig:103:50.2516:3p:1:109:249,Contig:71:67.7908:1436	4	-0.007854460580397155	1.0075377972583044	0.7482820454399446	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P14	Contig:183:45.5458:4094,Contig:41:44.7095:3p:1:8:582,Contig:43:44.948:28625	4	-8.460163506271434e-05	0.949189751403525	0.6660932745915138	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P15	Contig:111:57.4933:3p:1:4:198,Contig:111:57.4933:11344	4	0.0	0.6087054763091303	0.8537845321070273	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P16	Contig:111:57.4933:3p:1:4:198,Contig:26:55.7141:5693	4	0.0	0.7388370480839757	0.6790564948043637	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P17	Contig:48:299.722:778,Contig:21:48.0337:8295,Contig:177:55.7087:32294,Contig:10:80.75:5541,Contig:66:1046.72:1505,Contig:55:108.829:761,Contig:129:308.6:637,Contig:24:50.586:13369,Contig:39:67.8018:16719,Contig:55:108.829:3p:1:2:246	4	-0.005121615142343494	0.7257657623779272	0.7123556974422256	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P18	Contig:116:440.041:1896,Contig:169:45.9546:4317,Contig:103:50.2516:2489,Contig:103:50.2516:3p:1:15:512	4	0.0	0.9902195504133822	0.6684306296642804	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P19	Contig:29:44.2442:10761,Contig:31:53.3906:2019,Contig:59:348.162:1493,Contig:168:164.093:1063,Contig:64:375.024:1678,Contig:103:50.2516:3p:1:118:248,Contig:103:50.2516:3p:1:163:360,Contig:134:53.4386:52044,Contig:103:50.2516:3p:1:161:103	4	0.0	0.5944735540260142	0.6580732849348357	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P20	Contig:99:53.7135:14822,Contig:109:54.1326:5p:1:10:1514	4	0.0	0.41772091967823866	0.782888466156234	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P21	Contig:82:140.671:7025	4	0.0	0.49924574862674675	2.2459013675706356	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P22	Contig:148:51.7145:9180	4	0.0	0.3981536870827366	0.7042366027339689	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P23	Contig:152:42.7983:7283	4	0.0	0.4219312047338144	0.628295593023076	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P24	Contig:16:49.3825:26305,Contig:108:67.7676:10917	4	0.0	0.2555116622232092	0.733155594372645	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P25	Contig:155:54.4709:4155	4	0.0	0.12500454903042324	0.8348191599937057	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P1	Contig:2:1573.84:Circ:5212	4	0.0	0.27172136946463576	21.277281516871913	PBF_P26	Contig:60:50.503:8231	4	0.0	0.1284571193264914	0.7193659030796219	0	0	0	0		1	False	0
efae-SAMN36766197	PBF_P2	Contig:35:495.907:1454,Contig:79:68.4054:7431,Contig:103:50.2516:3p:1:118:248,Contig:103:50.2516:2489,Contig:69:63.8104:5204,Contig:103:50.2516:3p:1:124:450,Contig:111:57.4933:3p:1:4:198,Contig:119:65.3715:870,Contig:48:299.722:778,Contig:49:136.364:2752,Contig:103:50.2516:3p:1:120:102,Contig:111:57.4933:3p:1:3:123,Contig:157:124.913:641,Contig:164:120.834:4690,Contig:103:50.2516:3p:1:15:512,Contig:175:156.637:1287,Contig:71:67.7908:1436,Contig:130:1141.87:610,Contig:19:56.9959:18526,Contig:103:50.2516:3p:1:163:360,Contig:27:50.806:7541,Contig:143:88.0751:3092,Contig:103:50.2516:3p:1:54:496,Contig:13:66.5059:1748,Contig:53:50.4581:13714,Contig:103:50.2516:3p:1:34:1064,Contig:103:50.2516:3p:1:186:393,Contig:103:50.2516:3p:1:123:249,Contig:41:44.7095:3p:1:7:581,Contig:139:49.5766:5140,Contig:50:50.0557:1996,Contig:114:112.997:1070,Contig:97:429.595:571,Contig:116:440.041:1896,Contig:132:44.8456:3p:1:16:327,Contig:163:61.1374:4153,Contig:30:53.1747:2025,Contig:154:57.4465:2535,Contig:123:50.4568:3p:1:6:246,Contig:104:222.257:598,Contig:103:50.2516:3p:1:55:192,Contig:129:308.6:637,Contig:103:50.2516:3p:1:164:514,Contig:167:408.039:1141,Contig:103:50.2516:3p:1:112:116,Contig:124:249.494:1466,Contig:126:64.0994:3886,Contig:135:213.547:9641,Contig:103:50.2516:3p:1:116:109,Contig:103:50.2516:3p:1:109:249,Contig:105:112.874:2162,Contig:113:86.8682:2012,Contig:64:375.024:1678,Contig:41:44.7095:27806,Contig:172:408.863:1344,Contig:103:50.2516:3p:1:161:103,Contig:77:53.4605:2604,Contig:82:140.671:7025,Contig:123:50.4568:3p:1:12:249,Contig:37:53.2357:5213,Contig:115:58.7724:3p:1:12:473,Contig:103:50.2516:3p:1:96:1514,Contig:85:239.456:1341,Contig:178:46.5521:7602,Contig:103:50.2516:3p:1:158:103,Contig:132:44.8456:5342,Contig:80:193.621:9022,Contig:66:1046.72:1505,Contig:6:42.502:2002,Contig:144:411.111:556,Contig:117:62.5328:4027,Contig:141:193.903:1929,Contig:40:186.387:3432,Contig:128:84.4679:867,Contig:69:63.8104:5p:1:6:493,Contig:96:74.2081:9834	4	-0.08912892384334609	17.11134021658897	0.5426185778825473	PBF_P3	Contig:160:56.0155:26175,Contig:35:495.907:1454,Contig:79:68.4054:7431,Contig:103:50.2516:3p:1:118:248,Contig:103:50.2516:2489,Contig:69:63.8104:5204,Contig:103:50.2516:3p:1:124:450,Contig:111:57.4933:3p:1:4:198,Contig:48:299.722:778,Contig:49:136.364:2752,Contig:103:50.2516:3p:1:120:102,Contig:103:50.2516:3p:1:15:512,Contig:175:156.637:1287,Contig:71:67.7908:1436,Contig:130:1141.87:610,Contig:19:56.9959:18526,Contig:103:50.2516:3p:1:163:360,Contig:27:50.806:7541,Contig:143:88.0751:3092,Contig:103:50.2516:3p:1:54:496,Contig:13:66.5059:1748,Contig:53:50.4581:13714,Contig:158:93.8462:4106,Contig:103:50.2516:3p:1:34:1064,Contig:103:50.2516:3p:1:123:249,Contig:41:44.7095:3p:1:7:581,Contig:139:49.5766:5140,Contig:50:50.0557:1996,Contig:114:112.997:1070,Contig:97:429.595:571,Contig:116:440.041:1896,Contig:132:44.8456:3p:1:16:327,Contig:103:50.2516:3p:1:182:1514,Contig:163:61.1374:4153,Contig:154:57.4465:2535,Contig:5:47.3585:3p:1:6:532,Contig:123:50.4568:3p:1:6:246,Contig:104:222.257:598,Contig:103:50.2516:3p:1:55:192,Contig:129:308.6:637,Contig:103:50.2516:3p:1:164:514,Contig:167:408.039:1141,Contig:103:50.2516:3p:1:112:116,Contig:126:64.0994:3886,Contig:124:249.494:1466,Contig:5:47.3585:33073,Contig:103:50.2516:3p:1:116:109,Contig:103:50.2516:3p:1:109:249,Contig:105:112.874:2162,Contig:113:86.8682:2012,Contig:64:375.024:1678,Contig:103:50.2516:3p:1:113:116,Contig:41:44.7095:27806,Contig:172:408.863:1344,Contig:103:50.2516:3p:1:161:103,Contig:45:47.0485:22288,Contig:77:53.4605:2604,Contig:82:140.671:7025,Contig:21:48.0337:8295,Contig:123:50.4568:3p:1:12:249,Contig:37:53.2357:5213,Contig:115:58.7724:3p:1:12:473,Contig:103:50.2516:3p:1:96:1514,Contig:85:239.456:1341,Contig:178:46.5521:7602,Contig:103:50.2516:3p:1:158:103,Contig:132:44.8456:5342,Contig:66:1046.72:1505,Contig:144:411.111:556,Contig:117:62.5328:4027,Contig:141:193.903:1929,Contig:40:186.387:3432,Contig:137:47.5574:2487,Contig:128:84.4679:867,Contig:69:63.8104:5p:1:6:493	4	-0.08912892384334609	15.201137449221623	0.6210081567550746	4	-0.17825784768669217	32.79597919041515	0.5426185778833315	Contig:41:44.7095:3p:1:8:582	0	True	0
