plasmid	contig	contig_len
GP_unb_4,GP_unb_3,GP_0	Contig:65:321.274:3p:1:4	133
GP_unb_4,GP_unb_3,GP_0	Contig:65:321.274:3p:1:3	133
GP_unb_4,GP_unb_3,GP_0	Contig:10:91.477	26041
GP_unb_4,GP_unb_3,GP_0	Contig:13:131.509	1570
GP_unb_4,GP_unb_3,GP_0	Contig:21:1956.31	881
GP_unb_4,GP_unb_3,GP_0	Contig:26:954.22	5255
GP_unb_4,GP_unb_3,GP_0	Contig:28:116.48	11364
GP_unb_4,GP_unb_3,GP_0	Contig:29:133.408	388096
GP_unb_4,GP_unb_3,GP_0	Contig:30:143.709	42354
GP_unb_4,GP_unb_3,GP_0	Contig:31:147.768	91154
GP_unb_4,GP_unb_3,GP_0	Contig:34:269.106	2443
GP_unb_4,GP_unb_3,GP_0	Contig:37:327.273	326
GP_unb_4,GP_unb_3,GP_0	Contig:38:103.466	23507
GP_unb_4,GP_unb_3,GP_0	Contig:42:134.719	112055
GP_unb_4,GP_unb_3,GP_0	Contig:46:111.275	280393
GP_unb_4,GP_unb_3,GP_0	Contig:47:144.829	26584
GP_unb_4,GP_unb_3,GP_0	Contig:51:118.09	13393
GP_unb_4,GP_unb_3,GP_0	Contig:5:104.688	89987
GP_unb_4,GP_unb_3,GP_0	Contig:60:1775.48	298
GP_unb_4,GP_unb_3,GP_0	Contig:65:321.274	512
GP_unb_4,GP_unb_3,GP_0	Contig:66:129.118	26362
GP_unb_4,GP_unb_3,GP_0	Contig:70:110.45	83422
GP_unb_4,GP_unb_3,GP_0	Contig:73:127.433	138606
GP_unb_4,GP_unb_3,GP_0	Contig:74:136.323	50060
GP_unb_4,GP_unb_3,GP_0	Contig:7:75.6316	25198
GP_unb_4,GP_unb_3,GP_0	Contig:26:954.22:3p:1:5	305
GP_unb_4,GP_unb_3,GP_0	Contig:26:954.22:3p:1:8	274
GP_unb_4,GP_unb_3,GP_0	Contig:26:954.22:5p:1:5	130
GP_unb_4,GP_unb_3,GP_0	Contig:26:954.22:5p:1:9	159
GP_Isolated_0	Contig:15:80.7798	32630
GP_Isolated_1	Contig:18:128.769	35424
GP_1	Contig:1:399.257:Circ	19667
GP_Isolated_2	Contig:20:62.1585	9223
GP_Isolated_3	Contig:24:70.1732	9661
GP_Isolated_4	Contig:2:39.1621	600
GP_Isolated_5	Contig:33:89.1918	41811
GP_Isolated_6	Contig:36:82.1606	14426
GP_Isolated_7	Contig:3:44.9525	610
GP_2	Contig:43:84.3831	10524
GP_2	Contig:79:86.6391	32461
GP_unb_1	Contig:45:265.361	241
GP_Isolated_8	Contig:49:80.1448	5497
GP_Isolated_9	Contig:4:78.8191	35829
GP_unb_2	Contig:52:72.4307	6093
GP_Isolated_10	Contig:53:82.8282	54242
GP_Isolated_11	Contig:58:72.8768	34485
GP_Isolated_12	Contig:69:72.6658	7207
GP_Isolated_13	Contig:6:77.2719	83712
GP_Isolated_14	Contig:76:70.4899	910
