plasmid	contig	contig_len
GP_0	Contig:103:201.581	967
GP_0	Contig:105:1023.01	283
GP_0	Contig:110:170.033	45860
GP_0	Contig:114:182.283	8924
GP_0	Contig:117:4017.99	1329
GP_0	Contig:119:169.587	43762
GP_0	Contig:120:243.207	1008
GP_0	Contig:12:146.517	11932
GP_0	Contig:14:154.254	763
GP_0	Contig:17:155.07	18325
GP_0	Contig:18:121.832	3719
GP_0	Contig:24:136.319	64484
GP_0	Contig:25:154.26	6464
GP_0	Contig:26:190.507	147018
GP_0	Contig:32:188.578	1834
GP_0	Contig:35:140.266	133004
GP_0	Contig:40:368.369	833
GP_0	Contig:41:560.343	438
GP_0	Contig:43:164.53	7075
GP_0	Contig:45:166.515	7075
GP_0	Contig:47:272.924	565
GP_0	Contig:55:248.624	504
GP_0	Contig:56:322.167	1196
GP_0	Contig:58:166.726	2016
GP_0	Contig:70:142.964	19664
GP_0	Contig:76:172.715	4237
GP_0	Contig:77:436.053	1347
GP_0	Contig:78:208.346	86033
GP_0	Contig:79:239.563	2698
GP_0	Contig:7:158.034	6444
GP_0	Contig:80:138.814	9141
GP_0	Contig:81:166.582	40696
GP_0	Contig:84:191.35	5273
GP_0	Contig:89:1077.84	990
GP_0	Contig:94:144.152	3801
GP_0	Contig:95:143.747	5257
GP_0	Contig:9:180.272	5719
GP_0	Contig:102:140.605:5p:1:4	361
GP_0	Contig:102:140.605:5p:1:16	461
GP_0	Contig:102:140.605:5p:1:17	583
GP_0	Contig:102:140.605:5p:1:18	582
GP_0	Contig:103:201.581:3p:1:21	443
GP_0	Contig:103:201.581:3p:1:36	127
GP_0	Contig:103:201.581:3p:1:39	127
GP_0	Contig:103:201.581:3p:1:45	170
GP_0	Contig:103:201.581:3p:1:47	432
GP_0	Contig:103:201.581:3p:1:63	297
GP_0	Contig:104:151.42:3p:1:3	737
GP_0	Contig:104:151.42:3p:1:13	349
GP_0	Contig:104:151.42:3p:1:15	520
GP_0	Contig:104:151.42:3p:1:18	308
GP_0	Contig:104:151.42:3p:1:20	206
GP_0	Contig:104:151.42:3p:1:21	207
GP_0	Contig:105:1023.01:3p:1:9	154
GP_0	Contig:105:1023.01:3p:1:11	362
GP_0	Contig:105:1023.01:3p:1:12	209
GP_0	Contig:105:1023.01:5p:1:16	725
GP_0	Contig:107:151.777:3p:1:10	137
GP_0	Contig:107:151.777:3p:1:22	239
GP_0	Contig:107:151.777:3p:1:24	537
GP_0	Contig:111:183.077:5p:1:4	181
GP_0	Contig:111:183.077:5p:1:5	124
GP_1	Contig:1:2624.86:Circ	2334
GP_2	Contig:6:2746.77:Circ	2137
GP_unb_1	Contig:86:164.628	366
GP_unb_2	Contig:102:140.605:5p:1:9	198
GP_unb_3	Contig:102:140.605:5p:1:10	197
GP_unb_4	Contig:104:151.42:3p:1:17	308
GP_unb_5	Contig:104:151.42:3p:1:19	348
GP_unb_6	Contig:106:1259.15:3p:1:11	131
GP_unb_7	Contig:106:1259.15:3p:1:13	280
GP_unb_8	Contig:106:1259.15:3p:1:17	132
GP_unb_9	Contig:106:1259.15:3p:1:22	130
GP_unb_10	Contig:106:1259.15:3p:1:33	131
GP_unb_11	Contig:107:151.777:3p:1:20	435
GP_unb_12	Contig:16:1270.03:5p:1:5	215
GP_unb_13	Contig:16:1270.03:5p:1:10	164
GP_unb_14	Contig:16:1270.03:5p:1:12	280
GP_unb_15	Contig:16:1270.03:5p:1:18	185
GP_unb_16	Contig:16:1270.03:5p:1:24	175
GP_unb_17	Contig:46:1273.03:3p:1:5	184
GP_unb_18	Contig:46:1273.03:3p:1:7	133
GP_unb_19	Contig:46:1273.03:5p:1:5	140
GP_unb_20	Contig:46:1273.03:5p:1:9	346
GP_unb_21	Contig:49:201.032:5p:1:7	169
GP_unb_22	Contig:49:201.032:5p:1:8	178
