plasmid	contig	contig_len
PBF_P1	Contig:47:272.924	565
PBF_P1	Contig:54:160.744	14824
PBF_P1	Contig:97:162.562	1058
PBF_P1	Contig:63:372.5	2769
PBF_P1	Contig:7:158.034	6444
PBF_P1	Contig:91:152.939	2360
PBF_P1	Contig:107:151.777:3p:1:10	137
PBF_P1	Contig:105:1023.01:5p:1:16	725
PBF_P1	Contig:40:368.369	833
PBF_P1	Contig:32:188.578	1834
PBF_P1	Contig:44:203.23	1224
PBF_P1	Contig:105:1023.01:3p:1:9	154
PBF_P1	Contig:103:201.581:3p:1:45	170
PBF_P1	Contig:104:151.42:3p:1:13	349
PBF_P1	Contig:12:146.517	11932
PBF_P1	Contig:114:182.283	8924
PBF_P1	Contig:45:166.515	7075
PBF_P1	Contig:105:1023.01	283
PBF_P1	Contig:79:239.563	2698
PBF_P1	Contig:60:154.65	3147
PBF_P1	Contig:103:201.581:3p:1:21	443
PBF_P1	Contig:105:1023.01:3p:1:11	362
PBF_P1	Contig:105:1023.01:3p:1:12	209
PBF_P1	Contig:80:138.814	9141
PBF_P1	Contig:104:151.42:3p:1:19	348
PBF_P1	Contig:117:4017.99	1329
PBF_P1	Contig:56:322.167	1196
PBF_P1	Contig:77:436.053	1347
PBF_P1	Contig:89:1077.84	990
PBF_P1	Contig:107:151.777:3p:1:24	537
PBF_P1	Contig:103:201.581:3p:1:47	432
PBF_P1	Contig:104:151.42:3p:1:23	175
PBF_P1	Contig:103:201.581:3p:1:63	297
PBF_P1	Contig:107:151.777:3p:1:22	239
PBF_P1	Contig:102:140.605:5p:1:16	461
PBF_P1	Contig:107:151.777:3p:1:20	435
PBF_P1	Contig:120:243.207	1008
PBF_P1	Contig:104:151.42:3p:1:21	207
PBF_P1	Contig:58:166.726	2016
PBF_P1	Contig:9:180.272	5719
PBF_P1	Contig:41:560.343	438
PBF_P1	Contig:104:151.42:3p:1:17	308
PBF_P1	Contig:104:151.42:3p:1:18	308
PBF_P1	Contig:107:151.777:3p:1:19	469
PBF_P1	Contig:103:201.581:3p:1:39	127
PBF_P1	Contig:94:144.152	3801
PBF_P1	Contig:42:171.94	3093
PBF_P1	Contig:103:201.581:3p:1:36	127
PBF_P1	Contig:18:121.832	3719
PBF_P1	Contig:102:140.605:5p:1:17	583
PBF_P2	Contig:97:162.562	1058
PBF_P2	Contig:63:372.5	2769
PBF_P2	Contig:121:135.446	419
PBF_P2	Contig:91:152.939	2360
PBF_P2	Contig:107:151.777:3p:1:10	137
PBF_P2	Contig:105:1023.01:5p:1:16	725
PBF_P2	Contig:83:166.955	5273
PBF_P2	Contig:40:368.369	833
PBF_P2	Contig:32:188.578	1834
PBF_P2	Contig:44:203.23	1224
PBF_P2	Contig:105:1023.01:3p:1:9	154
PBF_P2	Contig:103:201.581:3p:1:45	170
PBF_P2	Contig:12:146.517	11932
PBF_P2	Contig:19:184.751	4101
PBF_P2	Contig:104:151.42:3p:1:13	349
PBF_P2	Contig:114:182.283	8924
PBF_P2	Contig:105:1023.01	283
PBF_P2	Contig:29:144.755	115182
PBF_P2	Contig:73:219.92	2807
PBF_P2	Contig:60:154.65	3147
PBF_P2	Contig:104:151.42	16619
PBF_P2	Contig:103:201.581:3p:1:21	443
PBF_P2	Contig:79:239.563	2698
PBF_P2	Contig:107:151.777:3p:1:21	205
PBF_P2	Contig:105:1023.01:3p:1:11	362
PBF_P2	Contig:105:1023.01:3p:1:12	209
PBF_P2	Contig:14:154.254	763
PBF_P2	Contig:104:151.42:3p:1:19	348
PBF_P2	Contig:117:4017.99	1329
PBF_P2	Contig:82:170.94	2639
PBF_P2	Contig:80:138.814	9141
PBF_P2	Contig:103:201.581:3p:1:61	374
PBF_P2	Contig:107:151.777:3p:1:23	634
PBF_P2	Contig:56:322.167	1196
PBF_P2	Contig:77:436.053	1347
PBF_P2	Contig:89:1077.84	990
PBF_P2	Contig:107:151.777:3p:1:24	537
PBF_P2	Contig:103:201.581:3p:1:47	432
PBF_P2	Contig:104:151.42:3p:1:23	175
PBF_P2	Contig:103:201.581:3p:1:63	297
PBF_P2	Contig:75:196.132	4006
PBF_P2	Contig:38:158.824	6022
PBF_P2	Contig:107:151.777:3p:1:22	239
PBF_P2	Contig:102:140.605:5p:1:16	461
PBF_P2	Contig:43:164.53	7075
PBF_P2	Contig:120:243.207	1008
PBF_P2	Contig:104:151.42:3p:1:21	207
PBF_P2	Contig:107:151.777:3p:1:20	435
PBF_P2	Contig:52:253.865	892
PBF_P2	Contig:58:166.726	2016
PBF_P2	Contig:41:560.343	438
PBF_P2	Contig:104:151.42:3p:1:17	308
PBF_P2	Contig:104:151.42:3p:1:18	308
PBF_P2	Contig:107:151.777:3p:1:19	469
PBF_P2	Contig:61:121.765	101837
PBF_P2	Contig:103:201.581:3p:1:39	127
PBF_P2	Contig:9:180.272	5719
PBF_P2	Contig:94:144.152	3801
PBF_P2	Contig:42:171.94	3093
PBF_P2	Contig:103:201.581:3p:1:36	127
PBF_P2	Contig:102:140.605:5p:1:17	583
PBF_P2	Contig:95:143.747	5257
PBF_P2	Contig:104:151.42:3p:1:3	737
PBF_P3	Contig:113:192.901	61833
PBF_P3	Contig:104:151.42:3p:1:15	520
PBF_P3	Contig:104:151.42:3p:1:14	348
PBF_P3	Contig:121:135.446	419
PBF_P3	Contig:91:152.939	2360
PBF_P3	Contig:103:201.581:3p:1:38	221
PBF_P3	Contig:107:151.777:3p:1:10	137
PBF_P3	Contig:105:1023.01:5p:1:16	725
PBF_P3	Contig:40:368.369	833
PBF_P3	Contig:78:208.346	86033
PBF_P3	Contig:32:188.578	1834
PBF_P3	Contig:44:203.23	1224
PBF_P3	Contig:105:1023.01:3p:1:9	154
PBF_P3	Contig:104:151.42:3p:1:13	349
PBF_P3	Contig:12:146.517	11932
PBF_P3	Contig:103:201.581:3p:1:45	170
PBF_P3	Contig:105:1023.01	283
PBF_P3	Contig:73:219.92	2807
PBF_P3	Contig:29:144.755	115182
PBF_P3	Contig:103:201.581:3p:1:21	443
PBF_P3	Contig:107:151.777:3p:1:21	205
PBF_P3	Contig:105:1023.01:3p:1:11	362
PBF_P3	Contig:70:142.964	19664
PBF_P3	Contig:104:151.42:3p:1:19	348
PBF_P3	Contig:14:154.254	763
PBF_P3	Contig:117:4017.99	1329
PBF_P3	Contig:103:201.581:3p:1:61	374
PBF_P3	Contig:107:151.777:3p:1:23	634
PBF_P3	Contig:56:322.167	1196
PBF_P3	Contig:77:436.053	1347
PBF_P3	Contig:55:248.624	504
PBF_P3	Contig:107:151.777:3p:1:24	537
PBF_P3	Contig:103:201.581:3p:1:47	432
PBF_P3	Contig:49:201.032:5p:1:4	143
PBF_P3	Contig:104:151.42:3p:1:23	175
PBF_P3	Contig:103:201.581:3p:1:63	297
PBF_P3	Contig:75:196.132	4006
PBF_P3	Contig:38:158.824	6022
PBF_P3	Contig:107:151.777:3p:1:22	239
PBF_P3	Contig:49:201.032	84658
PBF_P3	Contig:76:172.715	4237
PBF_P3	Contig:104:151.42:3p:1:8	206
PBF_P3	Contig:102:140.605:5p:1:16	461
PBF_P3	Contig:120:243.207	1008
PBF_P3	Contig:104:151.42:3p:1:21	207
PBF_P3	Contig:9:180.272	5719
PBF_P3	Contig:104:151.42:3p:1:17	308
PBF_P3	Contig:11:186.549	22627
PBF_P3	Contig:107:151.777:3p:1:19	469
