plasmid	contig	contig_len
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:46:1273.03:3p:1:7	133
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:106:1259.15:3p:1:17	132
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:49:201.032:5p:1:7	169
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:104:151.42:3p:1:17	308
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:102:140.605:5p:1:9	198
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:86:164.628	366
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:107:151.777:3p:1:20	435
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:49:201.032:5p:1:8	178
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:46:1273.03:5p:1:9	346
GP_unb_18,GP_unb_8,GP_unb_21,GP_unb_4,GP_unb_2,GP_unb_1,GP_unb_11,GP_unb_22,GP_unb_20,GP_unb_19,GP_unb_16,GP_unb_12,GP_unb_17,GP_unb_9,GP_unb_3,GP_unb_13,GP_0,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_6,GP_unb_5,GP_unb_14	Contig:46:1273.03:5p:1:5	140
