plasmid	contig	contig_len
PBF_P1	Contig:104:151.42:3p:1:18	308
PBF_P1	Contig:107:151.777:3p:1:21	205
PBF_P1	Contig:104:151.42:3p:1:21	207
PBF_P1	Contig:44:203.23	1224
PBF_P1	Contig:102:140.605:5p:1:16	461
PBF_P1	Contig:9:180.272	5719
PBF_P1	Contig:104:151.42:3p:1:19	348
PBF_P1	Contig:40:368.369	833
PBF_P1	Contig:102:140.605:5p:1:17	583
PBF_P1	Contig:104:151.42:3p:1:23	175
PBF_P1	Contig:107:151.777:3p:1:22	239
PBF_P1	Contig:107:151.777:3p:1:19	469
PBF_P2	Contig:107:151.777:3p:1:21	205
PBF_P2	Contig:104:151.42:3p:1:21	207
PBF_P2	Contig:105:1023.01:3p:1:11	362
PBF_P2	Contig:105:1023.01:3p:1:9	154
PBF_P2	Contig:104:151.42:3p:1:13	349
PBF_P2	Contig:107:151.777:3p:1:10	137
PBF_P2	Contig:63:372.5	2769
PBF_P2	Contig:7:158.034	6444
PBF_P2	Contig:107:151.777:3p:1:22	239
PBF_P2	Contig:104:151.42:3p:1:19	348
PBF_P2	Contig:107:151.777:3p:1:24	537
PBF_P2	Contig:105:1023.01:5p:1:16	725
PBF_P2	Contig:103:201.581:3p:1:45	170
PBF_P2	Contig:120:243.207	1008
PBF_P2	Contig:18:121.832	3719
PBF_P2	Contig:107:151.777:3p:1:20	435
PBF_P2	Contig:42:171.94	3093
PBF_P2	Contig:89:1077.84	990
PBF_P2	Contig:105:1023.01	283
PBF_P2	Contig:104:151.42:3p:1:17	308
PBF_P2	Contig:107:151.777:3p:1:19	469
PBF_P2	Contig:32:188.578	1834
PBF_P2	Contig:40:368.369	833
PBF_P2	Contig:47:272.924	565
PBF_P2	Contig:105:1023.01:3p:1:12	209
PBF_P2	Contig:56:322.167	1196
PBF_P2	Contig:104:151.42:3p:1:18	308
PBF_P2	Contig:114:182.283	8924
PBF_P2	Contig:103:201.581:3p:1:21	443
PBF_P2	Contig:103:201.581:3p:1:36	127
PBF_P2	Contig:104:151.42:3p:1:20	206
PBF_P2	Contig:82:170.94	2639
PBF_P3	Contig:105:1023.01:3p:1:9	154
PBF_P3	Contig:120:243.207	1008
PBF_P3	Contig:105:1023.01	283
PBF_P3	Contig:7:158.034	6444
PBF_P3	Contig:47:272.924	565
PBF_P3	Contig:105:1023.01:3p:1:12	209
PBF_P3	Contig:56:322.167	1196
