plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:18:121.832	3719
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:105:1023.01:3p:1:11	362
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:94:144.152	3801
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:103:201.581:3p:1:21	443
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:56:322.167	1196
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:103:201.581:3p:1:36	127
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:103:201.581:3p:1:45	170
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:32:188.578	1834
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:42:171.94	3093
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:105:1023.01	283
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:105:1023.01:3p:1:9	154
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:47:272.924	565
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:7:158.034	6444
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:120:243.207	1008
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:105:1023.01:3p:1:12	209
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:70:142.964	19664
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:114:182.283	8924
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:104:151.42:3p:1:18	308
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:80:138.814	9141
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:12:146.517	11932
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:103:201.581:3p:1:39	127
PBF_P1,PBF_P2,PBF_P3,PBF_P5,PBF_P4	Contig:17:155.07	18325
