plasmid	contig	contig_len
MOB_AD548	Contig:104:151.42	16619
MOB_AA374	Contig:114:182.283	8924
MOB_AA374	Contig:117:4017.99	1329
MOB_AA374	Contig:120:243.207	1008
MOB_AA374	Contig:12:146.517	11932
MOB_AA374	Contig:17:155.07	18325
MOB_AA374	Contig:18:121.832	3719
MOB_AA374	Contig:23:151.095	1523
MOB_AA374	Contig:25:154.26	6464
MOB_AA374	Contig:32:188.578	1834
MOB_AA374	Contig:38:158.824	6022
MOB_AA374	Contig:42:171.94	3093
MOB_AA374	Contig:56:322.167	1196
MOB_AA374	Contig:58:166.726	2016
MOB_AA374	Contig:63:372.5	2769
MOB_AA374	Contig:73:219.92	2807
MOB_AA374	Contig:75:196.132	4006
MOB_AA374	Contig:76:172.715	4237
MOB_AA374	Contig:77:436.053	1347
MOB_AA374	Contig:80:138.814	9141
MOB_AA374	Contig:91:152.939	2360
MOB_AA374	Contig:95:143.747	5257
MOB_AA374	Contig:9:180.272	5719
MOB_AB043	Contig:2:3985.82:Circ	1917
MOB_AA747	Contig:31:166.197	8363
MOB_AA747	Contig:61:121.765	101837
MOB_AB243	Contig:3:3413.73:Circ	2257
MOB_AB695	Contig:6:2746.77:Circ	2137
MOB_AG658	Contig:7:158.034	6444
MOB_novel_bab4305df081434409122387abf2fa63	Contig:94:144.152	3801
