plasmid	contig	contig_len
GT_3,GT_2	Contig:31:166.197	8363
GT_3,GT_2	Contig:61:121.765	101837
GT_3,GT_2	Contig:103:201.581:3p:1:39	127
GT_3,GT_2	Contig:103:201.581:3p:1:45	170
GT_3,GT_2	Contig:121:135.446	419
GT_3,GT_2	Contig:12:146.517	11932
GT_3,GT_2	Contig:17:155.07	18325
GT_3,GT_2	Contig:18:121.832	3719
GT_3,GT_2	Contig:23:151.095	1523
GT_3,GT_2	Contig:25:154.26	6464
GT_3,GT_2	Contig:40:368.369	833
GT_3,GT_2	Contig:42:171.94	3093
GT_3,GT_2	Contig:43:164.53	7075
GT_3,GT_2	Contig:44:203.23	1224
GT_3,GT_2	Contig:47:272.924	565
GT_3,GT_2	Contig:58:166.726	2016
GT_3,GT_2	Contig:60:154.65	3147
GT_3,GT_2	Contig:70:142.964	19664
GT_3,GT_2	Contig:76:172.715	4237
GT_3,GT_2	Contig:79:239.563	2698
GT_3,GT_2	Contig:7:158.034	6444
GT_3,GT_2	Contig:80:138.814	9141
GT_3,GT_2	Contig:91:152.939	2360
GT_3,GT_2	Contig:94:144.152	3801
GT_3,GT_2	Contig:95:143.747	5257
GT_3,GT_2	Contig:9:180.272	5719
GT_3,GT_2	Contig:104:151.42:3p:1:15	520
GT_3,GT_2	Contig:105:1023.01:5p:1:16	725
GT_3,GT_2	Contig:105:1023.01	283
GT_3,GT_2	Contig:117:4017.99	1329
GT_3,GT_2	Contig:41:560.343	438
GT_3,GT_2	Contig:56:322.167	1196
GT_3,GT_2	Contig:77:436.053	1347
GT_3,GT_2	Contig:102:140.605:5p:1:4	361
GT_3,GT_2	Contig:102:140.605:5p:1:9	198
GT_3,GT_2	Contig:102:140.605:5p:1:10	197
GT_3,GT_2	Contig:102:140.605:5p:1:16	461
GT_3,GT_2	Contig:102:140.605:5p:1:17	583
GT_3,GT_2	Contig:103:201.581:3p:1:21	443
GT_3,GT_2	Contig:103:201.581:3p:1:36	127
GT_3,GT_2	Contig:103:201.581:3p:1:38	221
GT_3,GT_2	Contig:103:201.581:3p:1:61	374
GT_3,GT_2	Contig:103:201.581:3p:1:63	297
GT_3,GT_2	Contig:104:151.42:3p:1:3	737
GT_3,GT_2	Contig:104:151.42:3p:1:8	206
GT_3,GT_2	Contig:104:151.42:3p:1:13	349
GT_3,GT_2	Contig:104:151.42:3p:1:14	348
GT_3,GT_2	Contig:104:151.42:3p:1:17	308
GT_3,GT_2	Contig:104:151.42:3p:1:18	308
GT_3,GT_2	Contig:104:151.42:3p:1:19	348
GT_3,GT_2	Contig:104:151.42:3p:1:20	206
GT_3,GT_2	Contig:104:151.42:3p:1:21	207
GT_3,GT_2	Contig:104:151.42:3p:1:23	175
GT_3,GT_2	Contig:105:1023.01:3p:1:9	154
GT_3,GT_2	Contig:105:1023.01:3p:1:11	362
GT_3,GT_2	Contig:105:1023.01:3p:1:12	209
GT_3,GT_2	Contig:107:151.777:3p:1:10	137
GT_3,GT_2	Contig:107:151.777:3p:1:19	469
GT_3,GT_2	Contig:107:151.777:3p:1:21	205
GT_3,GT_2	Contig:107:151.777:3p:1:22	239
GT_3,GT_2	Contig:107:151.777:3p:1:23	634
GT_3,GT_2	Contig:107:151.777:3p:1:24	537
GT_4	Contig:1:2624.86:Circ	2334
GT_8	Contig:2:3985.82:Circ	1917
GT_5	Contig:3:3413.73:Circ	2257
GT_7	Contig:4:3310.8:Circ	2136
GT_6	Contig:6:2746.77:Circ	2137
