plasmid	contig	contig_len
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:117:4017.99	1329
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:7:158.034	6444
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:105:1023.01	283
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:56:322.167	1196
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:103:201.581:3p:1:39	127
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:60:154.65	3147
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:84:191.35	5273
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:105:1023.01:3p:1:12	209
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:105:1023.01:3p:1:9	154
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:105:1023.01:5p:1:16	725
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:115:139.891	52832
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:89:1077.84	990
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:103:201.581:3p:1:45	170
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:103:201.581:3p:1:21	443
PBF_P4,PBF_P9,PBF_P1,PBF_P3,PBF_P5,PBF_P7,PBF_P11,PBF_P8,PBF_P6,PBF_P10,PBF_P2	Contig:12:146.517	11932
