plasmid	contig	contig_len
MOB_AB114,MOB_AF098,MOB_AF972	Contig:106:30.2293	3697
MOB_AB114,MOB_AF098,MOB_AF972	Contig:120:36.4965	43027
MOB_AB114,MOB_AF098,MOB_AF972	Contig:180:35.2999	4152
MOB_AB114,MOB_AF098,MOB_AF972	Contig:183:638.859	1180
MOB_AB114,MOB_AF098,MOB_AF972	Contig:190:41.8865	18598
MOB_AB114,MOB_AF098,MOB_AF972	Contig:285:30.1012	4496
MOB_AB114,MOB_AF098,MOB_AF972	Contig:3:33.8669	2921
MOB_AB114,MOB_AF098,MOB_AF972	Contig:453:185.329	1039
MOB_AB114,MOB_AF098,MOB_AF972	Contig:457:97.3685	3500
MOB_AB114,MOB_AF098,MOB_AF972	Contig:483:78.7117	2566
MOB_AB114,MOB_AF098,MOB_AF972	Contig:522:78.3474	5099
MOB_AB114,MOB_AF098,MOB_AF972	Contig:580:40.7824	11369
MOB_AB114,MOB_AF098,MOB_AF972	Contig:58:87.8809	1138
MOB_AB114,MOB_AF098,MOB_AF972	Contig:62:35.3533	1158
MOB_AB114,MOB_AF098,MOB_AF972	Contig:653:37.3314	10266
MOB_AB114,MOB_AF098,MOB_AF972	Contig:665:45.3077	1658
MOB_AB114,MOB_AF098,MOB_AF972	Contig:73:41.4455	16465
MOB_AB114,MOB_AF098,MOB_AF972	Contig:74:40.8323	2849
MOB_AB114,MOB_AF098,MOB_AF972	Contig:575:41.2776	7677
MOB_AB114,MOB_AF098,MOB_AF972	Contig:150:77.4884	11406
MOB_AB114,MOB_AF098,MOB_AF972	Contig:206:83.0637	2598
MOB_AB114,MOB_AF098,MOB_AF972	Contig:24:67.068	4057
MOB_AB114,MOB_AF098,MOB_AF972	Contig:259:49.5787	1982
MOB_AB114,MOB_AF098,MOB_AF972	Contig:496:53.3861	1585
MOB_AB114,MOB_AF098,MOB_AF972	Contig:528:114.913	2753
MOB_AB114,MOB_AF098,MOB_AF972	Contig:612:50.9846	2420
MOB_AB114,MOB_AF098,MOB_AF972	Contig:632:43.0247	2025
MOB_AE272	Contig:115:26.8938	2544
MOB_AE272	Contig:133:30.1546	6666
MOB_AE272	Contig:231:29.8188	5602
MOB_AE272	Contig:254:24.4709	4008
MOB_AE272	Contig:280:26.4402	7363
MOB_AE272	Contig:327:23.2219	1291
MOB_AE272	Contig:390:27.9929	5353
MOB_AE272	Contig:396:23.0632	3610
MOB_AE272	Contig:471:11.3812	2103
MOB_AE272	Contig:489:27.1549	2197
MOB_AE272	Contig:513:29.9337	2782
MOB_AE272	Contig:524:27.544	5480
MOB_AE272	Contig:551:24.7105	2504
MOB_AE272	Contig:563:26.4161	2016
MOB_AE272	Contig:582:26.0873	4342
MOB_AE272	Contig:585:36.4999	7853
MOB_AE272	Contig:603:29.8172	6224
MOB_AE272	Contig:604:24.0832	4717
MOB_AE272	Contig:615:16.2216	1139
MOB_AE272	Contig:654:26.9231	7639
MOB_AE271	Contig:12:22.1358	1007
MOB_AE271	Contig:191:27.049	2243
MOB_AE271	Contig:212:28.5274	6321
MOB_AE271	Contig:225:24.6126	1019
MOB_AE271	Contig:257:28.2747	4465
MOB_AE271	Contig:311:30.1452	5000
MOB_AE271	Contig:320:32.3899	5399
MOB_AE271	Contig:337:31.455	9389
MOB_AE271	Contig:339:18.1771	5905
MOB_AE271	Contig:351:27.2193	7230
MOB_AE271	Contig:376:39.4317	11346
MOB_AE271	Contig:407:7.83375	1614
MOB_AE271	Contig:515:29.4622	3912
MOB_AE271	Contig:520:27.8984	2206
MOB_AE271	Contig:670:20.6667	1202
MOB_AE271	Contig:67:38.2241	1649
MOB_AE271	Contig:76:30.1873	7205
MOB_AD096	Contig:164:17.0153	1326
MOB_AD096	Contig:219:31.8367	1104
MOB_AD096	Contig:250:29.433	1752
MOB_AD096	Contig:334:24.6786	5394
MOB_AD096	Contig:552:26.4329	4497
MOB_AD096	Contig:97:31.2892	5778
MOB_AH171	Contig:229:29.1696	7454
MOB_AH171	Contig:490:42.662	29962
MOB_AC715	Contig:264:24.2778	5762
MOB_AC163,MOB_AC239	Contig:372:177.549	5805
MOB_AC163,MOB_AC239	Contig:419:204.155	3163
MOB_AC163,MOB_AC239	Contig:600:200.666	9609
