plasmid	contig	contig_len
GP_0	Contig:10:46.6902	5838
GP_0	Contig:15:64.3399	2460
GP_0	Contig:17:127.079	801
GP_0	Contig:20:63.7687	14693
GP_0	Contig:22:78.0092	42335
GP_0	Contig:28:83.0503	6609
GP_0	Contig:29:138.105	3511
GP_0	Contig:30:149.485	1468
GP_0	Contig:32:43.432	2184
GP_0	Contig:33:31.9595	338575
GP_0	Contig:34:107.099	1916
GP_0	Contig:36:52.1313	118342
GP_0	Contig:38:221.671	1305
GP_0	Contig:39:123.548	1314
GP_0	Contig:42:59.1582	17582
GP_0	Contig:43:258.206	4785
GP_0	Contig:45:78.7403	2040
GP_0	Contig:53:154.097	1669
GP_0	Contig:54:46.9611	3786
GP_0	Contig:55:29.8044	5675
GP_0	Contig:62:116.298	1087
GP_0	Contig:65:67.3905	3063
GP_0	Contig:68:51.9795	11086
GP_0	Contig:69:29.9409	85012
GP_0	Contig:6:66.9196	5896
GP_0	Contig:70:316.716	5320
GP_0	Contig:71:53.9654	7355
GP_0	Contig:76:49.51	40572
GP_0	Contig:80:56.8291	2839
GP_0	Contig:85:64.6657	41265
GP_0	Contig:86:116.738	3664
GP_0	Contig:9:101.155	1317
GP_0	Contig:10:46.6902:3p:1:19	820
GP_0	Contig:11:226.22:3p:1:16	144
GP_0	Contig:15:64.3399:3p:1:5	445
GP_0	Contig:15:64.3399:3p:1:17	1503
GP_0	Contig:15:64.3399:3p:1:18	769
GP_0	Contig:23:47.009:5p:1:11	589
GP_0	Contig:23:47.009:5p:1:12	613
GP_0	Contig:23:47.009:5p:1:18	368
GP_0	Contig:66:203.411:3p:1:7	201
GP_0	Contig:66:203.411:3p:1:8	432
GP_0	Contig:66:203.411:3p:1:9	432
GP_0	Contig:88:33.1409:3p:1:3	520
GP_0	Contig:88:33.1409:3p:1:4	520
GP_1	Contig:3:753.215:Circ	3325
GP_Isolated_0	Contig:83:52.6171	21271
GP_unb_1	Contig:15:64.3399:3p:1:13	253
GP_unb_2	Contig:36:52.1313:5p:1:3	364
GP_unb_3	Contig:36:52.1313:5p:1:4	364
GP_unb_4	Contig:38:221.671:3p:1:5	110
GP_unb_5	Contig:38:221.671:3p:1:6	105
GP_unb_6	Contig:38:221.671:3p:1:12	138
GP_unb_7	Contig:38:221.671:3p:1:15	132
GP_unb_8	Contig:66:203.411:3p:1:5	200
GP_unb_9	Contig:66:203.411:3p:1:6	201
