plasmid	contig	contig_len
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:10:46.6902	5838
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:12:127.091	1697
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:15:64.3399	2460
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:17:127.079	801
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:20:63.7687	14693
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:22:78.0092	42335
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:28:83.0503	6609
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:29:138.105	3511
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:30:149.485	1468
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:32:43.432	2184
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:35:98.3262	8777
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:36:52.1313	118342
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:39:123.548	1314
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:42:59.1582	17582
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:44:97.2808	2844
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:45:78.7403	2040
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:47:74.0288	3984
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:48:73.4786	12061
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:49:80.481	80073
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:50:47.9321	5034
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:51:63.6687	15016
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:53:154.097	1669
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:54:46.9611	3786
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:62:116.298	1087
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:65:67.3905	3063
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:68:51.9795	11086
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:6:66.9196	5896
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:70:316.716	5320
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:71:53.9654	7355
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:76:49.51	40572
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:80:56.8291	2839
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:81:72.9753	8952
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:84:49.5223	2598
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:85:64.6657	41265
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:86:116.738	3664
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:9:101.155	1317
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:10:46.6902:3p:1:19	820
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:15:64.3399:3p:1:5	445
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:15:64.3399:3p:1:17	1503
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:15:64.3399:3p:1:18	769
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:23:47.009:5p:1:11	589
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:23:47.009:5p:1:12	613
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:23:47.009:5p:1:18	368
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:36:52.1313:5p:1:2	386
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:40:127.942:5p:1:6	490
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:40:127.942:5p:1:7	490
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:49:80.481:5p:1:2	296
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:36:52.1313:5p:1:3	364
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:36:52.1313:5p:1:4	364
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:15:64.3399:3p:1:13	253
GP_0,GP_unb_2,GP_unb_3,GP_unb_1,GP_4	Contig:43:258.206	4785
GP_1	Contig:1:837.181:Circ	4378
GP_2	Contig:2:527.663:Circ	3223
GP_3	Contig:3:753.215:Circ	3325
GP_5	Contig:4:1000.09:Circ	3825
GP_Isolated_0	Contig:83:52.6171	21271
