plasmid	contig	contig_len
PBF_P1	Contig:3:753.215:Circ	3325
PBF_P2	Contig:70:316.716	5320
PBF_P3	Contig:23:47.009:5p:1:18	368
PBF_P3	Contig:68:51.9795	11086
PBF_P3	Contig:9:101.155	1317
PBF_P3	Contig:56:162.568	1053
PBF_P3	Contig:23:47.009:5p:1:12	613
PBF_P3	Contig:29:138.105	3511
PBF_P3	Contig:10:46.6902:3p:1:19	820
PBF_P3	Contig:10:46.6902	5838
PBF_P3	Contig:28:83.0503	6609
PBF_P3	Contig:65:67.3905	3063
PBF_P3	Contig:45:78.7403	2040
PBF_P3	Contig:42:59.1582	17582
PBF_P3	Contig:48:73.4786	12061
PBF_P3	Contig:85:64.6657	41265
PBF_P3	Contig:17:127.079	801
PBF_P3	Contig:23:47.009:5p:1:11	589
PBF_P3	Contig:86:116.738	3664
PBF_P3	Contig:32:43.432	2184
PBF_P3	Contig:62:116.298	1087
PBF_P4	Contig:23:47.009:5p:1:21	745
PBF_P4	Contig:68:51.9795	11086
PBF_P4	Contig:9:101.155	1317
PBF_P4	Contig:56:162.568	1053
PBF_P4	Contig:23:47.009:5p:1:12	613
PBF_P4	Contig:29:138.105	3511
PBF_P4	Contig:10:46.6902:3p:1:19	820
PBF_P4	Contig:10:46.6902	5838
PBF_P4	Contig:28:83.0503	6609
PBF_P4	Contig:45:78.7403	2040
PBF_P4	Contig:42:59.1582	17582
PBF_P4	Contig:48:73.4786	12061
PBF_P4	Contig:85:64.6657	41265
PBF_P4	Contig:17:127.079	801
PBF_P4	Contig:23:47.009:5p:1:11	589
PBF_P4	Contig:6:66.9196	5896
PBF_P4	Contig:86:116.738	3664
PBF_P4	Contig:62:116.298	1087
PBF_P5	Contig:19:70.6832:5p:1:8	769
PBF_P5	Contig:31:124.073	1199
PBF_P5	Contig:58:65.1667	40526
PBF_P6	Contig:86:116.738	3664
PBF_P6	Contig:6:66.9196	5896
PBF_P7	Contig:22:78.0092	42335
PBF_P8	Contig:8:65.8004	16628
PBF_P9	Contig:36:52.1313	118342
PBF_P9	Contig:85:64.6657	41265
PBF_P9	Contig:23:47.009:5p:1:11	589
PBF_P9	Contig:56:162.568	1053
PBF_P9	Contig:28:83.0503	6609
PBF_P9	Contig:36:52.1313:5p:1:4	364
PBF_P9	Contig:23:47.009	16082
PBF_P9	Contig:71:53.9654	7355
PBF_P9	Contig:86:116.738	3664
PBF_P9	Contig:23:47.009:5p:1:12	613
PBF_P9	Contig:29:138.105	3511
PBF_P9	Contig:42:59.1582	17582
PBF_P9	Contig:36:52.1313:5p:1:2	386
PBF_P9	Contig:62:116.298	1087
PBF_P9	Contig:9:101.155	1317
PBF_P9	Contig:17:127.079	801
PBF_P10	Contig:36:52.1313	118342
PBF_P10	Contig:54:46.9611	3786
PBF_P11	Contig:20:63.7687	14693
PBF_P12	Contig:83:52.6171	21271
PBF_P13	Contig:28:83.0503	6609
PBF_P13	Contig:29:138.105	3511
PBF_P14	Contig:76:49.51	40572
PBF_P14	Contig:23:47.009:5p:1:12	613
PBF_P15	Contig:23:47.009	16082
PBF_P16	Contig:55:29.8044	5675
