plasmid	contig	contig_len
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	31	3940
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	91	162
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	60	304
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	83	182
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	73	233
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	49	602
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	54	434
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	52	473
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	99	155
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	92	162
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	82	182
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	74	232
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	75	232
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	23	42601
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	41	820
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	43	813
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	65	261
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	61	304
GP_unb_1,GP_unb_17,GP_unb_7,GP_unb_15,GP_unb_10,GP_unb_3,GP_unb_6,GP_unb_5,GP_unb_19,GP_unb_18,GP_unb_14,GP_unb_11,GP_unb_12,GP_0,GP_unb_8,GP_unb_2	32	3163
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	64	273
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	39	858
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	48	660
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	56	425
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	58	376
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	77	229
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	50	494
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	88	173
GP_unb_9,GP_1,GP_unb_13,GP_unb_4,GP_unb_16,GP_unb_20	112	116
