plasmid	contig	contig_len
GP_0	23	42601
GP_0	41	820
GP_0	43	813
GP_0	65	261
GP_1	32	3163
GP_1	38	1018
GP_1	40	833
GP_1	46	767
GP_1	47	767
GP_1	71	242
GP_1	78	223
GP_1	81	184
GP_1	94	158
GP_1	100	138
GP_1	101	137
GP_unb_1	35	2056
GP_unb_2	36	1611
GP_2	39	858
GP_2	48	660
GP_2	56	425
GP_2	58	376
GP_unb_3	49	602
GP_unb_4	50	494
GP_unb_5	52	473
GP_unb_6	53	471
GP_unb_7	54	434
GP_unb_8	57	411
GP_unb_9	60	304
GP_unb_10	61	304
GP_unb_11	64	273
GP_unb_12	67	250
GP_unb_13	68	250
GP_unb_14	73	233
GP_unb_15	74	232
GP_unb_16	75	232
GP_unb_17	77	229
GP_unb_18	80	191
GP_unb_19	82	182
GP_unb_20	83	182
GP_unb_21	86	179
GP_unb_22	87	177
GP_unb_23	88	173
GP_unb_24	90	165
GP_unb_25	91	162
GP_unb_26	92	162
GP_unb_27	96	156
GP_unb_28	97	156
GP_unb_29	98	156
GP_unb_30	99	155
GP_unb_31	105	128
GP_unb_32	106	128
GP_unb_33	110	118
GP_unb_34	111	118
GP_unb_35	112	116
GP_unb_36	113	113
