plasmid	contig	contig_len
PBF_P2,PBF_P3,PBF_P4,PBF_P1	43	813
PBF_P2,PBF_P3,PBF_P4,PBF_P1	23	42601
PBF_P2,PBF_P3,PBF_P4,PBF_P1	41	820
PBF_P2,PBF_P3,PBF_P4,PBF_P1	38	1018
PBF_P2,PBF_P3,PBF_P4,PBF_P1	101	137
PBF_P2,PBF_P3,PBF_P4,PBF_P1	100	138
PBF_P2,PBF_P3,PBF_P4,PBF_P1	31	3940
PBF_P2,PBF_P3,PBF_P4,PBF_P1	52	473
PBF_P2,PBF_P3,PBF_P4,PBF_P1	55	433
PBF_P2,PBF_P3,PBF_P4,PBF_P1	94	158
PBF_P2,PBF_P3,PBF_P4,PBF_P1	28	23719
PBF_P2,PBF_P3,PBF_P4,PBF_P1	108	120
PBF_P2,PBF_P3,PBF_P4,PBF_P1	32	3163
PBF_P2,PBF_P3,PBF_P4,PBF_P1	68	250
PBF_P2,PBF_P3,PBF_P4,PBF_P1	33	2092
PBF_P2,PBF_P3,PBF_P4,PBF_P1	53	471
PBF_P2,PBF_P3,PBF_P4,PBF_P1	70	247
PBF_P2,PBF_P3,PBF_P4,PBF_P1	40	833
