plasmid	contig	contig_len
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	73	233
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	35	2056
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	60	304
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	52	473
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	53	471
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	83	182
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	91	162
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	54	434
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	90	165
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	32	3163
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	38	1018
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	40	833
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	46	767
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	47	767
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	71	242
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	78	223
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	81	184
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	94	158
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	100	138
GP_unb_14,GP_unb_1,GP_unb_9,GP_unb_5,GP_unb_6,GP_unb_20,GP_unb_25,GP_unb_7,GP_unb_24,GP_1,GP_unb_30,GP_unb_10,GP_unb_31,GP_unb_26,GP_unb_16,GP_unb_13,GP_unb_19,GP_unb_8,GP_unb_3,GP_unb_28,GP_unb_2,GP_unb_22,GP_unb_12,GP_0,GP_unb_29,GP_unb_15	101	137
