plasmid	contig	contig_len
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	72	115
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	23	68747
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	27	32495
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	31	6480
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	33	4794
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	36	2856
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	38	1674
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	40	1376
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	50	332
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	60	162
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	69	122
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	74	111
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	58	191
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	18	110966
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	39	1443
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	75	106
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	64	140
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	73	115
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	48	456
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	61	161
GP_unb_6,GP_1,GP_unb_2,GP_0,GP_unb_8,GP_unb_5,GP_unb_7,GP_unb_1,GP_unb_4,GP_unb_3	59	178
GP_2	30	9294
