plasmid	contig	contig_len
PBF_P1	37	2756
PBF_P2,PBF_P4	67	234
PBF_P2,PBF_P4	35	2973
PBF_P2,PBF_P4	31	4417
PBF_P3	89	125
PBF_P3	28	8661
PBF_P3	23	24148
PBF_P3	81	137
PBF_P3	44	989
PBF_P3	58	305
PBF_P3	59	305
PBF_P3	95	111
PBF_P3	79	141
PBF_P3	46	909
PBF_P3	40	1341
PBF_P3	26	17383
PBF_P3	43	1196
PBF_P3	25	20932
PBF_P3	17	52057
PBF_P3	70	201
PBF_P3	29	7002
PBF_P3	42	1294
PBF_P3	84	130
PBF_P3	52	615
PBF_P3	45	938
PBF_P3	94	114
PBF_P3	66	246
PBF_P3	77	159
PBF_P3	51	631
PBF_P3	83	134
PBF_P3	72	193
PBF_P3	27	10324
PBF_P3	61	285
PBF_P3	15	75743
PBF_P3	24	23582
PBF_P3	38	1699
PBF_P3	86	129
PBF_P3	30	4767
PBF_P3	90	123
PBF_P3	5	428662
PBF_P3	85	130
PBF_P3	62	283
