plasmid	contig	contig_len
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	95	111
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	47	858
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	49	660
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	54	425
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	55	376
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	69	211
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	73	192
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	68	229
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	62	283
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	15	75743
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	17	52057
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	23	24148
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	24	23582
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	25	20932
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	26	17383
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	27	10324
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	28	8661
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	36	2854
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	38	1699
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	39	1398
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	40	1341
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	42	1294
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	46	909
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	51	631
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	52	615
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	58	305
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	59	305
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	61	285
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	70	201
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	72	193
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	79	141
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	90	123
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	81	137
GP_unb_8,GP_4,GP_unb_4,GP_unb_5,GP_unb_3,GP_unb_2,GP_0,GP_unb_6,GP_unb_7	89	125
GP_1,GP_2,GP_unb_1	31	4417
GP_1,GP_2,GP_unb_1	67	234
GP_1,GP_2,GP_unb_1	35	2973
GP_1,GP_2,GP_unb_1	53	455
GP_3	37	2756
