plasmid	contig	contig_len
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	73	192
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	62	283
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	88	128
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	92	118
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	49	660
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	81	137
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	91	121
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	95	111
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	69	211
GP_unb_8,GP_unb_4,GP_unb_15,GP_unb_18,GP_unb_2,GP_unb_12,GP_unb_17,GP_unb_21,GP_unb_7,GP_unb_10,GP_unb_6,GP_unb_9,GP_unb_11,GP_unb_1,GP_unb_20,GP_unb_13,GP_unb_5,GP_unb_14,GP_0,GP_unb_19,GP_unb_16	77	159
