plasmid	contig	contig_len
PBF_P1	37	2756
PBF_P2,PBF_P3	35	2973
PBF_P2,PBF_P3	31	4417
PBF_P4	40	1341
PBF_P4	39	1398
PBF_P4	59	305
PBF_P4	61	285
PBF_P4	94	114
PBF_P4	81	137
PBF_P4	26	17383
PBF_P4	36	2854
PBF_P4	15	75743
PBF_P4	58	305
PBF_P4	66	246
PBF_P4	85	130
PBF_P4	89	125
PBF_P4	42	1294
PBF_P4	51	631
PBF_P4	46	909
PBF_P4	43	1196
PBF_P4	72	193
PBF_P4	28	8661
PBF_P4	79	141
PBF_P4	95	111
PBF_P4	52	615
PBF_P4	30	4767
PBF_P4	23	24148
PBF_P4	24	23582
PBF_P4	25	20932
PBF_P4	70	201
PBF_P4	44	989
PBF_P4	38	1699
PBF_P4	27	10324
PBF_P4	62	283
PBF_P4	17	52057
PBF_P4	29	7002
PBF_P4	45	938
PBF_P4	90	123
PBF_P4	87	129
