plasmid	contig	contig_len
PBF_P1,PBF_P2,PBF_P3	102	205
PBF_P1,PBF_P2,PBF_P3	46	2661
PBF_P1,PBF_P2,PBF_P3	19	89067
PBF_P1,PBF_P2,PBF_P3	32	19616
PBF_P1,PBF_P2,PBF_P3	71	548
PBF_P1,PBF_P2,PBF_P3	127	112
PBF_P1,PBF_P2,PBF_P3	88	294
PBF_P1,PBF_P2,PBF_P3	92	267
PBF_P1,PBF_P2,PBF_P3	120	140
PBF_P1,PBF_P2,PBF_P3	119	147
PBF_P1,PBF_P2,PBF_P3	33	17995
PBF_P1,PBF_P2,PBF_P3	87	295
PBF_P1,PBF_P2,PBF_P3	104	202
PBF_P1,PBF_P2,PBF_P3	52	1475
PBF_P1,PBF_P2,PBF_P3	90	275
PBF_P1,PBF_P2,PBF_P3	73	505
PBF_P1,PBF_P2,PBF_P3	70	557
PBF_P1,PBF_P2,PBF_P3	21	65943
PBF_P1,PBF_P2,PBF_P3	110	185
PBF_P1,PBF_P2,PBF_P3	35	12553
PBF_P1,PBF_P2,PBF_P3	66	743
PBF_P1,PBF_P2,PBF_P3	64	790
PBF_P1,PBF_P2,PBF_P3	115	163
PBF_P1,PBF_P2,PBF_P3	59	1086
PBF_P1,PBF_P2,PBF_P3	14	142969
PBF_P1,PBF_P2,PBF_P3	38	6882
PBF_P1,PBF_P2,PBF_P3	112	178
PBF_P1,PBF_P2,PBF_P3	23	55658
PBF_P1,PBF_P2,PBF_P3	44	3881
PBF_P1,PBF_P2,PBF_P3	51	1766
PBF_P1,PBF_P2,PBF_P3	89	284
PBF_P1,PBF_P2,PBF_P3	50	1853
PBF_P1,PBF_P2,PBF_P3	22	61181
PBF_P1,PBF_P2,PBF_P3	86	299
PBF_P1,PBF_P2,PBF_P3	94	258
PBF_P1,PBF_P2,PBF_P3	83	372
PBF_P1,PBF_P2,PBF_P3	39	6726
PBF_P1,PBF_P2,PBF_P3	79	409
PBF_P1,PBF_P2,PBF_P3	69	586
PBF_P1,PBF_P2,PBF_P3	78	418
PBF_P1,PBF_P2,PBF_P3	63	835
PBF_P1,PBF_P2,PBF_P3	75	438
PBF_P1,PBF_P2,PBF_P3	58	1108
PBF_P1,PBF_P2,PBF_P3	49	2186
PBF_P1,PBF_P2,PBF_P3	36	8607
PBF_P1,PBF_P2,PBF_P3	113	176
PBF_P1,PBF_P2,PBF_P3	41	4953
PBF_P1,PBF_P2,PBF_P3	43	4013
PBF_P1,PBF_P2,PBF_P3	68	641
PBF_P1,PBF_P2,PBF_P3	91	269
PBF_P1,PBF_P2,PBF_P3	47	2215
PBF_P1,PBF_P2,PBF_P3	98	234
PBF_P1,PBF_P2,PBF_P3	130	104
PBF_P1,PBF_P2,PBF_P3	48	2199
PBF_P1,PBF_P2,PBF_P3	126	116
PBF_P1,PBF_P2,PBF_P3	40	4967
