plasmid	contig	contig_len
GT_3,GT_5,GT_4	14	142969
GT_3,GT_5,GT_4	32	19616
GT_3,GT_5,GT_4	33	17995
GT_3,GT_5,GT_4	36	8607
GT_3,GT_5,GT_4	38	6882
GT_3,GT_5,GT_4	39	6726
GT_3,GT_5,GT_4	40	4967
GT_3,GT_5,GT_4	41	4953
GT_3,GT_5,GT_4	43	4013
GT_3,GT_5,GT_4	44	3881
GT_3,GT_5,GT_4	46	2661
GT_3,GT_5,GT_4	49	2186
GT_3,GT_5,GT_4	51	1766
GT_3,GT_5,GT_4	52	1475
GT_3,GT_5,GT_4	69	586
GT_3,GT_5,GT_4	70	557
GT_3,GT_5,GT_4	71	548
GT_3,GT_5,GT_4	73	505
GT_3,GT_5,GT_4	75	438
GT_3,GT_5,GT_4	78	418
GT_3,GT_5,GT_4	83	372
GT_3,GT_5,GT_4	88	294
GT_3,GT_5,GT_4	92	267
GT_3,GT_5,GT_4	102	205
GT_3,GT_5,GT_4	104	202
GT_3,GT_5,GT_4	110	185
GT_3,GT_5,GT_4	127	112
GT_3,GT_5,GT_4	58	1108
GT_3,GT_5,GT_4	113	176
GT_3,GT_5,GT_4	115	163
GT_3,GT_5,GT_4	130	104
GT_3,GT_5,GT_4	21	65943
GT_3,GT_5,GT_4	59	1086
GT_3,GT_5,GT_4	66	743
GT_3,GT_5,GT_4	19	89067
GT_3,GT_5,GT_4	22	61181
GT_3,GT_5,GT_4	23	55658
GT_3,GT_5,GT_4	35	12553
GT_3,GT_5,GT_4	47	2215
GT_3,GT_5,GT_4	48	2199
GT_3,GT_5,GT_4	63	835
GT_3,GT_5,GT_4	68	641
GT_3,GT_5,GT_4	79	409
GT_3,GT_5,GT_4	86	299
GT_3,GT_5,GT_4	87	295
GT_3,GT_5,GT_4	89	284
GT_3,GT_5,GT_4	90	275
GT_3,GT_5,GT_4	91	269
GT_3,GT_5,GT_4	94	258
GT_3,GT_5,GT_4	98	234
GT_3,GT_5,GT_4	112	178
GT_3,GT_5,GT_4	118	147
GT_3,GT_5,GT_4	119	147
GT_3,GT_5,GT_4	120	140
GT_3,GT_5,GT_4	126	116
GT_3,GT_5,GT_4	64	790
