plasmid	contig	contig_len
GP_0	14	142969
GP_0	19	89067
GP_0	21	65943
GP_0	22	61181
GP_0	23	55658
GP_0	32	19616
GP_0	35	12553
GP_0	36	8607
GP_0	38	6882
GP_0	39	6726
GP_0	40	4967
GP_0	41	4953
GP_0	43	4013
GP_0	44	3881
GP_0	46	2661
GP_0	47	2215
GP_0	48	2199
GP_0	49	2186
GP_0	50	1853
GP_0	51	1766
GP_0	52	1475
GP_0	53	1445
GP_0	58	1108
GP_0	59	1086
GP_0	62	836
GP_0	63	835
GP_0	66	743
GP_0	68	641
GP_0	69	586
GP_0	70	557
GP_0	71	548
GP_0	73	505
GP_0	86	299
GP_0	87	295
GP_0	88	294
GP_0	90	275
GP_0	102	205
GP_0	104	202
GP_0	110	185
GP_0	112	178
GP_0	113	176
GP_0	126	116
GP_0	130	104
GP_1	54	1358
GP_1	60	863
GP_1	65	772
GP_1	84	332
GP_1	103	205
GP_1	105	198
GP_1	122	139
GP_unb_1	67	674
GP_unb_2	72	515
GP_unb_3	74	486
GP_unb_4	75	438
GP_unb_5	76	436
GP_unb_6	78	418
GP_unb_7	80	389
GP_unb_8	81	373
GP_unb_9	82	373
GP_unb_10	83	372
GP_unb_11	89	284
GP_unb_12	92	267
GP_unb_13	93	263
GP_unb_14	94	258
GP_unb_15	95	243
GP_unb_16	96	235
GP_unb_17	97	235
GP_unb_18	98	234
GP_unb_19	99	206
GP_unb_20	100	206
GP_unb_21	109	191
GP_unb_22	114	165
GP_unb_23	118	147
GP_unb_24	119	147
GP_unb_25	120	140
GP_unb_26	121	140
GP_unb_27	127	112
GP_unb_28	128	112
GP_unb_29	129	109
