plasmid	contig	contig_len
GT_4,GT_3	19	89067
GT_4,GT_3	22	61181
GT_4,GT_3	23	55658
GT_4,GT_3	35	12553
GT_4,GT_3	47	2215
GT_4,GT_3	48	2199
GT_4,GT_3	63	835
GT_4,GT_3	68	641
GT_4,GT_3	70	557
GT_4,GT_3	79	409
GT_4,GT_3	86	299
GT_4,GT_3	87	295
GT_4,GT_3	89	284
GT_4,GT_3	90	275
GT_4,GT_3	91	269
GT_4,GT_3	94	258
GT_4,GT_3	98	234
GT_4,GT_3	112	178
GT_4,GT_3	118	147
GT_4,GT_3	119	147
GT_4,GT_3	120	140
GT_4,GT_3	126	116
GT_4,GT_3	64	790
GT_4,GT_3	115	163
GT_4,GT_3	130	104
GT_4,GT_3	14	142969
GT_4,GT_3	32	19616
GT_4,GT_3	33	17995
GT_4,GT_3	36	8607
GT_4,GT_3	38	6882
GT_4,GT_3	39	6726
GT_4,GT_3	40	4967
GT_4,GT_3	41	4953
GT_4,GT_3	43	4013
GT_4,GT_3	44	3881
GT_4,GT_3	46	2661
GT_4,GT_3	49	2186
GT_4,GT_3	51	1766
GT_4,GT_3	52	1475
GT_4,GT_3	69	586
GT_4,GT_3	71	548
GT_4,GT_3	73	505
GT_4,GT_3	75	438
GT_4,GT_3	78	418
GT_4,GT_3	83	372
GT_4,GT_3	88	294
GT_4,GT_3	92	267
GT_4,GT_3	102	205
GT_4,GT_3	104	202
GT_4,GT_3	110	185
GT_4,GT_3	127	112
GT_4,GT_3	58	1108
GT_4,GT_3	113	176
GT_5	21	65943
GT_5	51	1766
GT_5	59	1086
GT_5	66	743
GT_5	69	586
GT_5	71	548
GT_5	88	294
GT_5	102	205
GT_5	110	185
GT_5	127	112
GT_5	113	176
