plasmid	contig	contig_len
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	98	234
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	49	2186
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	126	116
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	14	142969
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	58	1108
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	32	19616
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	46	2661
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	115	163
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	48	2199
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	75	438
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	19	89067
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	66	743
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	87	295
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	68	641
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	78	418
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	90	275
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	79	409
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	71	548
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	51	1766
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	21	65943
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	23	55658
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	88	294
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	39	6726
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	83	372
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	38	6882
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	41	4953
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	130	104
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	112	178
PBF_P1,PBF_P7,PBF_P5,PBF_P3,PBF_P4,PBF_P2,PBF_P6	104	202
