plasmid	contig	contig_len
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:30:100.691	2816
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:57:373.011	2100
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:108:106.913:3p:1:116	179
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:177:457.509	602
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:164:204.726	1104
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:106:512.989:3p:1:6	647
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:177:457.509:5p:1:3	213
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:32:317.949	725
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:176:133.935:5p:1:3	139
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:174:171.995	1708
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:108:106.913:3p:1:85	517
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:99:2616.38	1084
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:108:106.913:3p:1:212	330
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:115:126.584	12266
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:126:283.424:5p:1:10	492
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:170:178.323	1164
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:131:722.638	398
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:151:1986.18	730
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:4:315.986	435
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:106:512.989:3p:1:10	713
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:87:196.957	2482
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:194:72.9658	1131
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:108:106.913:3p:1:38	140
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:108:106.913:3p:1:256	127
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:180:561.539	304
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:98:605.891	547
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:196:365.196	1636
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:108:106.913:3p:1:163	179
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:66:317.691	1181
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:42:243.626	7045
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:151:1986.18:5p:1:21	578
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:101:267.265	5003
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:88:1156.67	1876
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:108:106.913:3p:1:118	179
PBF_P5,PBF_P19,PBF_P23,PBF_P27,PBF_P12,PBF_P13,PBF_P22,PBF_P7,PBF_P20,PBF_P8,PBF_P1,PBF_P2,PBF_P3,PBF_P21,PBF_P4,PBF_P6,PBF_P25,PBF_P9,PBF_P24	Contig:25:415.671	2857
