plasmid	contig	contig_len
PBF_P1	Contig:106:512.989:5p:1:72	130
PBF_P1	Contig:99:2616.38	1084
PBF_P1	Contig:91:107.983	1653
PBF_P1	Contig:14:202.317	3012
PBF_P1	Contig:130:373.224:5p:1:31	305
PBF_P1	Contig:106:512.989:5p:1:59	408
PBF_P1	Contig:44:248.112	2674
PBF_P1	Contig:57:373.011	2100
PBF_P1	Contig:79:188.713	701
PBF_P1	Contig:80:86.7137	7247
PBF_P1	Contig:122:333.422:5p:1:7	705
PBF_P1	Contig:106:512.989:3p:1:10	713
PBF_P1	Contig:161:300.506	416
PBF_P1	Contig:149:184.148	590
PBF_P1	Contig:108:106.913:3p:1:75	544
PBF_P1	Contig:152:181.484	2334
PBF_P1	Contig:122:333.422	1846
PBF_P1	Contig:18:161.882	6073
PBF_P1	Contig:112:200.814	3865
PBF_P1	Contig:127:130.713	1133
PBF_P1	Contig:177:457.509:5p:1:3	213
PBF_P1	Contig:108:106.913:3p:1:252	605
PBF_P1	Contig:49:275.962	1348
PBF_P1	Contig:130:373.224:5p:1:30	130
PBF_P1	Contig:200:436.942	946
PBF_P1	Contig:108:106.913:3p:1:17	242
PBF_P1	Contig:108:106.913:3p:1:12	1030
PBF_P1	Contig:106:512.989:5p:1:46	119
PBF_P1	Contig:78:339.684:3p:1:1	119
PBF_P1	Contig:123:142.937	12272
PBF_P1	Contig:64:220.465:3p:1:1	119
PBF_P1	Contig:46:254.039	4905
PBF_P1	Contig:13:197.609	991
PBF_P1	Contig:106:512.989:5p:1:55	422
PBF_P1	Contig:106:512.989:5p:1:66	160
PBF_P1	Contig:125:279.961	579
PBF_P1	Contig:126:283.424:5p:1:5	119
PBF_P1	Contig:42:243.626	7045
PBF_P1	Contig:108:106.913:3p:1:79	122
PBF_P1	Contig:130:373.224:5p:1:27	530
PBF_P1	Contig:106:512.989:5p:1:23	236
PBF_P1	Contig:108:106.913:3p:1:81	124
PBF_P1	Contig:108:106.913:3p:1:38	140
PBF_P1	Contig:108:106.913:3p:1:167	133
PBF_P1	Contig:185:1378.81	829
PBF_P1	Contig:154:150.669	3939
PBF_P1	Contig:155:1613.38	1310
PBF_P1	Contig:134:396.715	929
PBF_P1	Contig:106:512.989:5p:1:50	944
PBF_P1	Contig:24:675.593	779
PBF_P1	Contig:4:315.986	435
PBF_P1	Contig:106:512.989:5p:1:57	183
PBF_P1	Contig:53:197.756:5p:1:6	155
PBF_P1	Contig:106:512.989:5p:1:74	1148
PBF_P1	Contig:108:106.913:3p:1:164	178
PBF_P1	Contig:106:512.989:5p:1:30	129
PBF_P1	Contig:122:333.422:5p:1:3	155
PBF_P1	Contig:104:173.339	918
PBF_P1	Contig:77:174.844	1459
PBF_P1	Contig:62:179.408	948
PBF_P1	Contig:87:196.957	2482
PBF_P1	Contig:108:106.913:3p:1:110	209
PBF_P1	Contig:98:605.891	547
PBF_P1	Contig:106:512.989:5p:1:27	807
PBF_P1	Contig:130:373.224:5p:1:19	662
PBF_P1	Contig:108:106.913:3p:1:149	235
PBF_P1	Contig:106:512.989:3p:1:6	647
PBF_P1	Contig:64:220.465	2388
PBF_P1	Contig:145:166.977	5362
PBF_P1	Contig:170:178.323	1164
PBF_P1	Contig:126:283.424:5p:1:12	579
PBF_P1	Contig:5:332.057	533
PBF_P1	Contig:130:373.224:5p:1:12	413
PBF_P1	Contig:11:117.038	1799
PBF_P1	Contig:106:512.989:5p:1:33	485
PBF_P1	Contig:106:512.989:5p:1:69	375
PBF_P1	Contig:106:512.989:5p:1:58	174
PBF_P1	Contig:102:134.49	4421
PBF_P1	Contig:130:373.224:5p:1:28	817
PBF_P1	Contig:65:450.451	2192
PBF_P1	Contig:151:1986.18	730
PBF_P1	Contig:151:1986.18:5p:1:21	578
PBF_P1	Contig:184:98.0646	122668
PBF_P1	Contig:138:306.238	2036
PBF_P1	Contig:27:259.473	1541
PBF_P1	Contig:59:218.861	885
PBF_P1	Contig:26:235.252	1972
PBF_P1	Contig:106:512.989:5p:1:39	475
PBF_P1	Contig:108:106.913:3p:1:7	242
PBF_P1	Contig:97:226.751	1082
PBF_P1	Contig:106:512.989:3p:1:7	587
PBF_P1	Contig:84:451.984	1633
PBF_P1	Contig:189:96.13	399
PBF_P1	Contig:101:267.265	5003
PBF_P1	Contig:12:213.472	1520
PBF_P1	Contig:106:512.989:5p:1:41	284
PBF_P1	Contig:90:623.095	1230
PBF_P1	Contig:73:152.594	382
