plasmid	contig	contig_len
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:106:512.989:5p:1:36	249
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:188:214.539	458
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:108:106.913:3p:1:256	127
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:106:512.989:5p:1:79	326
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:53:197.756:5p:1:6	155
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:117:104.965:3p:1:11	145
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:61:178.468	420
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:108:106.913:3p:1:155	416
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:108:106.913:3p:1:257	168
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:28:799.36:3p:1:13	188
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:28:799.36:3p:1:10	218
GP_unb_7,GP_unb_2,GP_unb_18,GP_unb_13,GP_unb_26,GP_unb_20,GP_unb_3,GP_unb_17,GP_unb_19,GP_unb_25,GP_unb_24,GP_4,GP_2,GP_unb_5,GP_unb_4,GP_unb_12,GP_unb_11,GP_0,GP_unb_6,GP_1,GP_3,GP_unb_10,GP_unb_15,GP_unb_9	Contig:127:130.713	1133
