plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:41:108.319	4964
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:42:243.626	7045
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:1:60.5725	2659
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:155:1613.38	1310
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:151:1986.18	730
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:152:181.484	2334
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:71:81.3881	6613
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:141:54.6575	6270
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:35:90.4542	22761
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:151:1986.18:5p:1:21	578
PBF_P5,PBF_P1,PBF_P4,PBF_P3,PBF_P7,PBF_P2	Contig:148:128.903	11918
PBF_P6	Contig:93:50.1554	13215
