plasmid	contig	contig_len
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:1:60.5725	2659
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:108:106.913:3p:1:163	179
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:30:100.691	2816
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:108:106.913:3p:1:164	178
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:88:1156.67	1876
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:174:171.995	1708
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:148:128.903	11918
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:151:1986.18	730
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:99:2616.38	1084
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:151:1986.18:5p:1:21	578
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:108:106.913:3p:1:81	124
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:185:1378.81	829
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:189:96.13	399
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:41:108.319	4964
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:104:173.339	918
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:79:188.713	701
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:11:117.038	1799
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:108:106.913	3750
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:141:54.6575	6270
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:180:561.539	304
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:108:106.913:3p:1:256	127
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:108:106.913:3p:1:12	1030
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:71:81.3881	6613
PBF_P3,PBF_P2,PBF_P4,PBF_P1	Contig:131:722.638	398
PBF_P5	Contig:93:50.1554	13215
