SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
kpne-SAMN22024791	PBF_P1	Contig:17:87.8251:5p:1:12:263,Contig:55:85.5245:6331,Contig:34:648.521:594,Contig:10:85.3206:54306,Contig:40:80.5816:8225,Contig:5:183.839:535,Contig:61:102.853:3289,Contig:10:85.3206:5p:1:8:1198,Contig:17:87.8251:5p:1:10:468,Contig:9:90.7464:5101,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:2:76.6775:9242,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:12:98.5836:6628,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:54:84.6059:25891,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:10:85.3206:3p:1:7:146,Contig:71:538.387:706,Contig:6:408.746:1757,Contig:17:87.8251:35461,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-0.9982372300165566	7.5902194099999996	0.4695629730927255	PBF_P2	Contig:4:1111.19:Circ:3359	4	0.0	0.49994740000000004	5.914069631732587	0	0	0	0		1	False	0
kpne-SAMN22024791	PBF_P1	Contig:17:87.8251:5p:1:12:263,Contig:55:85.5245:6331,Contig:34:648.521:594,Contig:10:85.3206:54306,Contig:40:80.5816:8225,Contig:5:183.839:535,Contig:61:102.853:3289,Contig:10:85.3206:5p:1:8:1198,Contig:17:87.8251:5p:1:10:468,Contig:9:90.7464:5101,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:2:76.6775:9242,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:12:98.5836:6628,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:54:84.6059:25891,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:10:85.3206:3p:1:7:146,Contig:71:538.387:706,Contig:6:408.746:1757,Contig:17:87.8251:35461,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-0.9982372300165566	7.5902194099999996	0.4695629730927255	PBF_P3	Contig:1:904.591:Circ:3629	4	0.0	0.49987983999999996	4.3123139543063544	0	0	0	0		1	False	0
kpne-SAMN22024791	PBF_P1	Contig:17:87.8251:5p:1:12:263,Contig:55:85.5245:6331,Contig:34:648.521:594,Contig:10:85.3206:54306,Contig:40:80.5816:8225,Contig:5:183.839:535,Contig:61:102.853:3289,Contig:10:85.3206:5p:1:8:1198,Contig:17:87.8251:5p:1:10:468,Contig:9:90.7464:5101,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:2:76.6775:9242,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:12:98.5836:6628,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:54:84.6059:25891,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:10:85.3206:3p:1:7:146,Contig:71:538.387:706,Contig:6:408.746:1757,Contig:17:87.8251:35461,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-0.9982372300165566	7.5902194099999996	0.4695629730927255	PBF_P4	Contig:17:87.8251:5p:1:12:263,Contig:59:173.771:246454,Contig:34:648.521:594,Contig:52:307.203:1159,Contig:5:183.839:535,Contig:10:85.3206:5p:1:8:1198,Contig:23:125.99:13522,Contig:10:85.3206:3p:1:18:146,Contig:17:87.8251:5p:1:10:468,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:2:76.6775:5p:1:7:1058,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:15:167.132:182407,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:71:538.387:706,Contig:53:133.551:6038,Contig:17:87.8251:5p:1:11:205,Contig:57:128.711:10586,Contig:25:133.845:7520,Contig:60:175.665:135249,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-1.0609638562968278	5.911460093999998	0.5613874200302963	5	-2.1421889399898513	13.621665603999999	0.4695629730922519	Contig:10:85.3206:3p:1:23:115	0	True	0
kpne-SAMN22024791	PBF_P1	Contig:17:87.8251:5p:1:12:263,Contig:55:85.5245:6331,Contig:34:648.521:594,Contig:10:85.3206:54306,Contig:40:80.5816:8225,Contig:5:183.839:535,Contig:61:102.853:3289,Contig:10:85.3206:5p:1:8:1198,Contig:17:87.8251:5p:1:10:468,Contig:9:90.7464:5101,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:2:76.6775:9242,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:12:98.5836:6628,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:54:84.6059:25891,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:10:85.3206:3p:1:7:146,Contig:71:538.387:706,Contig:6:408.746:1757,Contig:17:87.8251:35461,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-0.9982372300165566	7.5902194099999996	0.4695629730927255	PBF_P5	Contig:10:85.3206:3p:1:16:115,Contig:17:87.8251:5p:1:12:263,Contig:8:344.529:603,Contig:66:86.6136:10215,Contig:25:133.845:7520,Contig:64:357.382:1718,Contig:10:85.3206:3p:1:22:406	5	-0.25041078139205186	2.10017555	0.6276762286251207	5	-1.289406047812158	10.055563459999998	0.3997159603568434	Contig:10:85.3206:3p:1:18:146	0	True	0
kpne-SAMN22024791	PBF_P1	Contig:17:87.8251:5p:1:12:263,Contig:55:85.5245:6331,Contig:34:648.521:594,Contig:10:85.3206:54306,Contig:40:80.5816:8225,Contig:5:183.839:535,Contig:61:102.853:3289,Contig:10:85.3206:5p:1:8:1198,Contig:17:87.8251:5p:1:10:468,Contig:9:90.7464:5101,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:2:76.6775:9242,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:12:98.5836:6628,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:54:84.6059:25891,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:10:85.3206:3p:1:7:146,Contig:71:538.387:706,Contig:6:408.746:1757,Contig:17:87.8251:35461,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-0.9982372300165566	7.5902194099999996	0.4695629730927255	PBF_P6	Contig:8:344.529:603,Contig:53:133.551:6038,Contig:64:357.382:1718	5	-0.11110253725173236	0.78345436	0.8180779441210994	5	-1.109339767268289	8.37367377	0.4695629730922519		0	True	0
kpne-SAMN22024791	PBF_P1	Contig:17:87.8251:5p:1:12:263,Contig:55:85.5245:6331,Contig:34:648.521:594,Contig:10:85.3206:54306,Contig:40:80.5816:8225,Contig:5:183.839:535,Contig:61:102.853:3289,Contig:10:85.3206:5p:1:8:1198,Contig:17:87.8251:5p:1:10:468,Contig:9:90.7464:5101,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:2:76.6775:9242,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:12:98.5836:6628,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:54:84.6059:25891,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:10:85.3206:3p:1:7:146,Contig:71:538.387:706,Contig:6:408.746:1757,Contig:17:87.8251:35461,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-0.9982372300165566	7.5902194099999996	0.4695629730927255	PBF_P7	Contig:23:125.99:13522,Contig:10:85.3206:3p:1:18:146,Contig:71:538.387:706,Contig:8:344.529:603,Contig:34:648.521:594,Contig:57:128.711:10586,Contig:25:133.845:7520,Contig:19:127.618:4920,Contig:74:144.367:6664,Contig:64:357.382:1718,Contig:49:159.795:5012,Contig:7:422.617:423,Contig:38:102.957:7636,Contig:2:76.6775:5p:1:10:340	4	-0.4539881411035197	4.22092609	0.654863770321149	4	-1.6437171935098198	11.811145499999999	0.4695629730922519		0	True	0
kpne-SAMN22024791	PBF_P1	Contig:17:87.8251:5p:1:12:263,Contig:55:85.5245:6331,Contig:34:648.521:594,Contig:10:85.3206:54306,Contig:40:80.5816:8225,Contig:5:183.839:535,Contig:61:102.853:3289,Contig:10:85.3206:5p:1:8:1198,Contig:17:87.8251:5p:1:10:468,Contig:9:90.7464:5101,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:2:76.6775:9242,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:12:98.5836:6628,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:54:84.6059:25891,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:10:85.3206:3p:1:7:146,Contig:71:538.387:706,Contig:6:408.746:1757,Contig:17:87.8251:35461,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-0.9982372300165566	7.5902194099999996	0.4695629730927255	PBF_P8	Contig:56:135.953:24952	4	0.0	0.19566320000000004	0.8258391476718435	5	-1.1392347641596519	7.028848922	0.4695629730922519	Contig:29:171.056:21063,Contig:70:166.96:269872	0	False	0
kpne-SAMN22024791	PBF_P2	Contig:4:1111.19:Circ:3359	4	0.0	0.49994740000000004	5.914069631732587	PBF_P3	Contig:1:904.591:Circ:3629	4	0.0	0.49987983999999996	4.3123139543063544	0	0	0	0		1	False	0
kpne-SAMN22024791	PBF_P2	Contig:4:1111.19:Circ:3359	4	0.0	0.49994740000000004	5.914069631732587	PBF_P4	Contig:17:87.8251:5p:1:12:263,Contig:59:173.771:246454,Contig:34:648.521:594,Contig:52:307.203:1159,Contig:5:183.839:535,Contig:10:85.3206:5p:1:8:1198,Contig:23:125.99:13522,Contig:10:85.3206:3p:1:18:146,Contig:17:87.8251:5p:1:10:468,Contig:19:127.618:4920,Contig:17:87.8251:5p:1:8:265,Contig:49:159.795:5012,Contig:10:85.3206:3p:1:16:115,Contig:2:76.6775:5p:1:7:1058,Contig:8:344.529:603,Contig:36:106.759:7543,Contig:66:86.6136:10215,Contig:74:144.367:6664,Contig:15:167.132:182407,Contig:64:357.382:1718,Contig:38:102.957:7636,Contig:10:85.3206:3p:1:22:406,Contig:71:538.387:706,Contig:53:133.551:6038,Contig:17:87.8251:5p:1:11:205,Contig:57:128.711:10586,Contig:25:133.845:7520,Contig:60:175.665:135249,Contig:2:76.6775:5p:1:5:341,Contig:7:422.617:423,Contig:2:76.6775:5p:1:10:340	5	-1.0609638562968278	5.911460093999998	0.5613874200302963	0	0	0	0		1	False	0
kpne-SAMN22024791	PBF_P2	Contig:4:1111.19:Circ:3359	4	0.0	0.49994740000000004	5.914069631732587	PBF_P5	Contig:10:85.3206:3p:1:16:115,Contig:17:87.8251:5p:1:12:263,Contig:8:344.529:603,Contig:66:86.6136:10215,Contig:25:133.845:7520,Contig:64:357.382:1718,Contig:10:85.3206:3p:1:22:406	5	-0.25041078139205186	2.10017555	0.6276762286251207	0	0	0	0		1	False	0
