plasmid	contig	contig_len
GP_4	15	120705
GP_4	45	1798
GP_4	57	745
GP_4	58	745
GP_4	59	644
GP_4	102	134
GP_4	107	123
GP_0	16	100584
GP_0	24	39878
GP_0	27	30068
GP_0	32	9016
GP_0	33	7737
GP_0	34	6178
GP_0	35	5091
GP_0	37	3900
GP_0	42	2313
GP_0	43	2279
GP_0	48	1538
GP_0	49	1257
GP_0	54	979
GP_0	55	807
GP_0	60	643
GP_0	63	498
GP_0	76	328
GP_0	78	307
GP_0	79	270
GP_0	81	255
GP_0	94	169
GP_0	115	102
GP_1	38	3759
GP_1	101	137
GP_2	39	3412
GP_3	44	2080
GP_3	55	807
GP_3	78	307
GP_unb_1	46	1741
GP_unb_2	64	483
GP_unb_3	69	351
GP_unb_4	70	351
GP_unb_5	71	351
GP_unb_6	72	348
GP_unb_7	73	348
GP_unb_8	74	339
GP_unb_9	75	332
GP_unb_10	80	262
GP_unb_11	82	253
GP_unb_12	84	249
GP_unb_13	86	229
GP_unb_14	87	200
GP_unb_15	89	192
GP_unb_16	90	185
GP_unb_17	91	180
GP_unb_18	92	179
GP_unb_19	93	177
GP_unb_20	95	156
GP_unb_21	97	153
GP_unb_22	98	151
GP_unb_23	99	138
GP_unb_24	105	128
GP_unb_25	109	118
GP_unb_26	110	118
GP_unb_27	111	118
GP_unb_28	112	118
