plasmid	contig	contig_len
MOB_AA035,MOB_AA421,MOB_AA111	16	100584
MOB_AA035,MOB_AA421,MOB_AA111	24	39878
MOB_AA035,MOB_AA421,MOB_AA111	27	30068
MOB_AA035,MOB_AA421,MOB_AA111	33	7737
MOB_AA035,MOB_AA421,MOB_AA111	34	6178
MOB_AA035,MOB_AA421,MOB_AA111	37	3900
MOB_AA035,MOB_AA421,MOB_AA111	43	2279
MOB_AA035,MOB_AA421,MOB_AA111	50	1183
MOB_AA035,MOB_AA421,MOB_AA111	32	9016
MOB_AA035,MOB_AA421,MOB_AA111	35	5091
MOB_AA035,MOB_AA421,MOB_AA111	42	2313
MOB_AA035,MOB_AA421,MOB_AA111	47	1547
MOB_AA035,MOB_AA421,MOB_AA111	48	1538
MOB_AA035,MOB_AA421,MOB_AA111	52	1055
MOB_AA035,MOB_AA421,MOB_AA111	53	1008
MOB_AA035,MOB_AA421,MOB_AA111	49	1257
MOB_AA113,MOB_AA130	39	3412
MOB_AA113,MOB_AA130	38	3759
