plasmid	contig	contig_len
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	93	177
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	69	351
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	15	120705
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	45	1798
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	57	745
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	58	745
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	59	644
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	102	134
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	107	123
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	98	151
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	89	192
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	99	138
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	111	118
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	82	253
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	27	30068
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	30	25549
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	31	13016
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	33	7737
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	37	3900
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	43	2279
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	44	2080
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	50	1183
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	55	807
GP_unb_6,GP_unb_1,GP_4,GP_unb_7,GP_unb_5,GP_unb_8,GP_unb_9,GP_unb_3,GP_1,GP_unb_2,GP_unb_4,GP_0,GP_unb_10	60	643
