plasmid	contig	contig_len
GP_0	Contig:15:89.185	1573
GP_0	Contig:18:260.68	859
GP_0	Contig:20:171.903	615
GP_0	Contig:48:95.8594	17674
GP_0	Contig:50:78.5361	3565
GP_0	Contig:60:659.258	458
GP_0	Contig:15:89.185:3p:1:3	120
GP_0	Contig:15:89.185:3p:1:4	363
GP_1	Contig:19:114.15	9152
GP_1	Contig:2:104.737	15953
GP_1	Contig:31:175.9	3037
GP_1	Contig:65:108.808	5404
GP_1	Contig:17:105.187:5p:1:3	141
GP_1	Contig:21:146.999:5p:1:5	141
GP_1	Contig:21:146.999:5p:1:7	1115
GP_1	Contig:2:104.737:3p:1:3	239
GP_2	Contig:1:79.8791:Circ	110967
GP_unb_1	Contig:41:630.383	563
GP_unb_2	Contig:64:253.042	1574
GP_unb_3	Contig:11:148.378:3p:1:4	404
GP_unb_4	Contig:20:171.903:5p:1:10	313
GP_unb_5	Contig:21:146.999:5p:1:9	124
GP_unb_6	Contig:38:926.101:3p:1:22	157
GP_unb_7	Contig:52:618.869:3p:1:3	216
GP_unb_8	Contig:52:618.869:3p:1:4	216
