plasmid	contig	contig_len
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:6:91.2342	13974
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:37:92.8267:5p:1:6	540
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:56:102.151	23481
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:38:926.101:3p:1:26	137
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:11:148.378:3p:1:3	404
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:21:146.999:5p:1:4	120
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:21:146.999:5p:1:9	124
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:66:100.759	26894
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:38:926.101:3p:1:22	157
GP_unb_6,GP_unb_13,GP_unb_3,GP_unb_15,GP_unb_7,GP_unb_10,GP_unb_11,GP_unb_5,GP_unb_14,GP_0,GP_unb_8,GP_unb_1,GP_unb_12,GP_unb_9,GP_unb_2,GP_unb_4,GP_unb_17,GP_unb_16	Contig:10:164.251	2322
