plasmid	contig	contig_len
PBF_P1	Contig:2:605.281:Circ	4083
PBF_P2	Contig:1:281.939:Circ	5167
PBF_P3	Contig:14:49.2463	2026
PBF_P3	Contig:48:33.4734	4448
PBF_P3	Contig:33:19.5427:5p:1:17	195
PBF_P3	Contig:29:50.8221	6767
PBF_P3	Contig:33:19.5427:5p:1:14	721
PBF_P3	Contig:7:47.512	906
PBF_P3	Contig:58:37.3871	10521
PBF_P3	Contig:87:31.9918	14520
PBF_P3	Contig:46:131.5	2581
PBF_P3	Contig:33:19.5427:5p:1:25	345
PBF_P3	Contig:57:39.0322	6279
PBF_P3	Contig:68:266.912	1075
PBF_P3	Contig:9:27.9971	84970
PBF_P3	Contig:66:63.8858	3442
PBF_P3	Contig:91:38.1459	21996
PBF_P3	Contig:105:57.2663	683
PBF_P3	Contig:84:33.6905	2536
PBF_P3	Contig:85:47.5788	1950
PBF_P3	Contig:33:19.5427:5p:1:19	758
PBF_P3	Contig:50:36.6783	2262
PBF_P3	Contig:75:50.0161	9115
PBF_P3	Contig:67:17.0134	3037
PBF_P3	Contig:17:203.796	2532
PBF_P3	Contig:33:19.5427:5p:1:21	197
PBF_P3	Contig:33:19.5427:5p:1:22	197
PBF_P4	Contig:105:57.2663	683
PBF_P4	Contig:17:203.796	2532
PBF_P4	Contig:109:15.6801	6676
PBF_P4	Contig:46:131.5	2581
PBF_P4	Contig:48:33.4734	4448
PBF_P4	Contig:29:50.8221	6767
PBF_P4	Contig:28:55.4552	3222
PBF_P4	Contig:33:19.5427:5p:1:14	721
PBF_P4	Contig:7:47.512	906
PBF_P5	Contig:17:203.796	2532
PBF_P5	Contig:14:49.2463	2026
PBF_P5	Contig:22:19.9961	7745
PBF_P5	Contig:91:38.1459	21996
PBF_P5	Contig:50:36.6783	2262
PBF_P5	Contig:58:37.3871	10521
PBF_P6	Contig:109:15.6801	6676
PBF_P6	Contig:35:27.1225:3p:1:5	768
PBF_P6	Contig:33:19.5427:5p:1:17	195
PBF_P6	Contig:48:33.4734	4448
PBF_P6	Contig:33:19.5427:5p:1:14	721
PBF_P6	Contig:7:47.512	906
PBF_P6	Contig:46:131.5	2581
PBF_P6	Contig:92:72.6673	491
PBF_P6	Contig:68:266.912	1075
PBF_P6	Contig:66:63.8858	3442
PBF_P6	Contig:80:19.5415	17655
PBF_P6	Contig:108:39.7852	216184
PBF_P6	Contig:105:57.2663	683
PBF_P6	Contig:56:37.6907	54984
PBF_P6	Contig:85:47.5788	1950
PBF_P6	Contig:20:16.1633	5161
PBF_P6	Contig:68:266.912:3p:1:11	175
PBF_P6	Contig:75:50.0161	9115
PBF_P6	Contig:17:203.796	2532
PBF_P6	Contig:15:71.2227	1085
PBF_P6	Contig:110:29.6544	22613
PBF_P7	Contig:100:21.512:3p:1:15	153
PBF_P7	Contig:100:21.512	9730
PBF_P7	Contig:100:21.512:3p:1:19	768
PBF_P8	Contig:17:203.796	2532
PBF_P8	Contig:33:19.5427:5p:1:10	197
PBF_P8	Contig:33:19.5427:5p:1:13	662
PBF_P8	Contig:54:19.3855	4737
PBF_P8	Contig:7:47.512	906
PBF_P8	Contig:33:19.5427:5p:1:6	345
PBF_P9	Contig:35:27.1225:3p:1:5	768
PBF_P9	Contig:46:131.5	2581
PBF_P9	Contig:81:30.8277	634
PBF_P9	Contig:56:37.6907	54984
PBF_P9	Contig:28:55.4552	3222
PBF_P9	Contig:20:16.1633	5161
PBF_P10	Contig:33:19.5427:5p:1:17	195
PBF_P10	Contig:85:47.5788	1950
PBF_P10	Contig:68:266.912	1075
PBF_P10	Contig:66:63.8858	3442
PBF_P10	Contig:15:71.2227	1085
PBF_P10	Contig:31:44.343	14167
PBF_P10	Contig:75:50.0161	9115
PBF_P11	Contig:100:21.512:3p:1:19	768
PBF_P11	Contig:63:37.8939	3804
PBF_P12	Contig:100:21.512:3p:1:19	768
PBF_P12	Contig:79:20.8518	13042
PBF_P13	Contig:33:19.5427:5p:1:10	197
PBF_P13	Contig:33:19.5427:5p:1:13	662
PBF_P13	Contig:33:19.5427	5200
PBF_P13	Contig:33:19.5427:5p:1:6	345
PBF_P14	Contig:46:131.5	2581
PBF_P14	Contig:38:45.546	10937
PBF_P15	Contig:10:37.5897	21311
PBF_P15	Contig:71:83.4099	1039
PBF_P16	Contig:35:27.1225:3p:1:5	768
PBF_P16	Contig:46:131.5	2581
PBF_P16	Contig:56:37.6907	54984
PBF_P16	Contig:28:55.4552	3222
PBF_P17	Contig:72:19.235	5610
PBF_P18	Contig:19:18.0589	4727
PBF_P19	Contig:82:16.7543	6202
PBF_P20	Contig:117:15.8693	9882
PBF_P21	Contig:44:16.9058	7535
