plasmid	contig	contig_len
PBF_P1	Contig:2:605.281:Circ	4083
PBF_P2	Contig:1:281.939:Circ	5167
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:54:19.3855	4737
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:100:21.512	9730
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:100:21.512:3p:1:19	768
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:72:19.235	5610
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:106:86.8687	458
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:100:21.512:3p:1:15	153
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:49:20.8192	387
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:100:21.512:3p:1:16	213
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:20:16.1633	5161
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:19:18.0589	4727
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:80:19.5415	17655
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:48:33.4734	4448
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:79:20.8518	13042
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:33:19.5427:5p:1:13	662
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:33:19.5427	5200
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:22:19.9961	7745
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:109:15.6801	6676
PBF_P8,PBF_P3,PBF_P13,PBF_P6,PBF_P7,PBF_P5,PBF_P11,PBF_P10,PBF_P14,PBF_P4	Contig:66:63.8858	3442
PBF_P9	Contig:82:16.7543	6202
PBF_P12	Contig:117:15.8693	9882
