plasmid	contig	contig_len
GP_0	Contig:100:21.512	9730
GP_0	Contig:106:86.8687	458
GP_0	Contig:5:16.8632	953
GP_0	Contig:72:19.235	5610
GP_0	Contig:100:21.512:3p:1:15	153
GP_0	Contig:100:21.512:3p:1:19	768
GP_0	Contig:40:37.8111:3p:1:4	152
GP_0	Contig:40:37.8111:3p:1:11	127
GP_Isolated_0	Contig:117:15.8693	9882
GP_2	Contig:17:203.796	2532
GP_2	Contig:22:19.9961	7745
GP_2	Contig:50:36.6783	2262
GP_2	Contig:54:19.3855	4737
GP_2	Contig:58:37.3871	10521
GP_2	Contig:71:83.4099	1039
GP_2	Contig:91:38.1459	21996
GP_1	Contig:1:281.939:Circ	5167
GP_3	Contig:3:2057.72:Circ	1549
GP_Isolated_1	Contig:42:18.2177	4494
GP_Isolated_2	Contig:44:16.9058	7535
GP_unb_1	Contig:49:20.8192	387
GP_unb_2	Contig:79:20.8518	13042
GP_Isolated_3	Contig:82:16.7543	6202
GP_unb_3	Contig:100:21.512:3p:1:16	213
GP_unb_4	Contig:21:38.3011:3p:1:8	122
GP_unb_5	Contig:21:38.3011:3p:1:9	122
GP_unb_6	Contig:21:38.3011:3p:1:10	141
GP_unb_7	Contig:27:26.6133:5p:1:19	145
GP_unb_8	Contig:27:26.6133:5p:1:41	124
GP_unb_9	Contig:27:26.6133:5p:1:42	124
GP_unb_10	Contig:33:19.5427:5p:1:7	194
GP_unb_11	Contig:33:19.5427:5p:1:10	197
GP_unb_12	Contig:33:19.5427:5p:1:11	197
GP_unb_13	Contig:33:19.5427:5p:1:21	197
GP_unb_14	Contig:33:19.5427:5p:1:22	197
GP_unb_15	Contig:36:35.7385:3p:1:5	511
GP_unb_16	Contig:40:37.8111:3p:1:15	208
GP_unb_17	Contig:53:254.077:3p:1:5	302
GP_unb_18	Contig:53:254.077:3p:1:6	295
GP_unb_19	Contig:53:254.077:3p:1:7	120
GP_unb_20	Contig:76:60.2963:3p:1:5	289
GP_unb_21	Contig:76:60.2963:3p:1:6	289
GP_unb_22	Contig:78:39.4561:5p:1:5	173
GP_unb_23	Contig:78:39.4561:5p:1:6	173
GP_unb_24	Contig:88:30.208:5p:1:3	150
