plasmid	contig	contig_len
GP_unb_1,GP_unb_3,GP_unb_2,GP_3	Contig:49:20.8192	387
GP_unb_1,GP_unb_3,GP_unb_2,GP_3	Contig:33:19.5427:5p:1:7	194
GP_unb_1,GP_unb_3,GP_unb_2,GP_3	Contig:100:21.512:3p:1:16	213
GP_unb_1,GP_unb_3,GP_unb_2,GP_3	Contig:106:86.8687	458
GP_unb_1,GP_unb_3,GP_unb_2,GP_3	Contig:5:16.8632	953
GP_unb_1,GP_unb_3,GP_unb_2,GP_3	Contig:60:17.9411	1513
GP_unb_1,GP_unb_3,GP_unb_2,GP_3	Contig:72:19.235	5610
GP_unb_1,GP_unb_3,GP_unb_2,GP_3	Contig:100:21.512:3p:1:15	153
GP_Isolated_0	Contig:117:15.8693	9882
GP_0	Contig:1:281.939:Circ	5167
GP_1	Contig:2:605.281:Circ	4083
GP_2	Contig:3:2057.72:Circ	1549
GP_Isolated_1	Contig:44:16.9058	7535
GP_Isolated_2	Contig:82:16.7543	6202
