plasmid	contig	contig_len
GP_0	Contig:100:21.512	9730
GP_0	Contig:106:86.8687	458
GP_0	Contig:5:16.8632	953
GP_0	Contig:72:19.235	5610
GP_0	Contig:100:21.512:3p:1:15	153
GP_0	Contig:100:21.512:3p:1:19	768
GP_0	Contig:40:37.8111:3p:1:4	152
GP_0	Contig:40:37.8111:3p:1:11	127
GP_Isolated_0	Contig:117:15.8693	9882
GP_2	Contig:17:203.796	2532
GP_2	Contig:22:19.9961	7745
GP_2	Contig:48:33.4734	4448
GP_2	Contig:50:36.6783	2262
GP_2	Contig:54:19.3855	4737
GP_2	Contig:67:17.0134	3037
GP_2	Contig:71:83.4099	1039
GP_2	Contig:33:19.5427:5p:1:14	721
GP_1	Contig:1:281.939:Circ	5167
GP_3	Contig:2:605.281:Circ	4083
GP_4	Contig:3:2057.72:Circ	1549
GP_Isolated_1	Contig:44:16.9058	7535
GP_unb_1	Contig:49:20.8192	387
GP_unb_2	Contig:79:20.8518	13042
GP_Isolated_2	Contig:82:16.7543	6202
