plasmid	contig	contig_len
GP_0	14	110967
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	98	245
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	85	476
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	143	105
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	107	193
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	57	1720
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	78	671
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	82	563
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	136	121
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	139	117
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	148	100
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	110	187
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	100	244
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	102	214
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	93	314
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	137	120
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	112	185
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	87	445
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	135	121
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	86	473
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	147	100
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	88	445
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	94	287
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	128	132
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	96	266
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	111	187
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	125	140
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	108	190
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	109	190
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	97	257
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	124	141
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	27	37429
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	32	24553
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	38	17438
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	40	10163
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	43	9153
GP_unb_9,GP_unb_1,GP_unb_27,GP_unb_13,GP_2,GP_unb_24,GP_unb_26,GP_unb_29,GP_unb_16,GP_unb_11,GP_unb_12,GP_unb_5,GP_unb_25,GP_unb_18,GP_unb_3,GP_unb_23,GP_unb_2,GP_unb_28,GP_unb_4,GP_unb_6,GP_unb_22,GP_unb_7,GP_unb_17,GP_unb_21,GP_unb_14,GP_unb_15,GP_unb_8,GP_unb_20,GP_1,GP_unb_10,GP_unb_19	44	8360
