plasmid	contig	contig_len
GP_0	14	110967
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	86	473
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	143	105
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	38	17438
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	50	3568
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	59	1586
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	80	616
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	84	502
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	105	202
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	126	139
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	93	314
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	42	9460
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	43	9153
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	47	5164
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	53	2725
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	54	2435
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	58	1624
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	60	1577
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	61	1538
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	62	1249
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	63	1167
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	64	1113
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	66	1039
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	67	961
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	74	740
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	75	721
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	76	673
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	90	427
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	106	195
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	113	185
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	129	131
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	57	1720
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	78	671
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	82	563
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	45	8348
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	127	134
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	110	187
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	107	193
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	124	141
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	70	866
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	109	190
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	97	257
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	125	140
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	122	147
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	102	214
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	139	117
GP_unb_2,GP_unb_13,GP_1,GP_unb_3,GP_2,GP_4,GP_3,GP_unb_8,GP_unb_6,GP_unb_10,GP_unb_1,GP_unb_7,GP_unb_4,GP_unb_11,GP_unb_9,GP_unb_5,GP_unb_12,GP_unb_14	148	100
