plasmid	contig	contig_len
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	228	109
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	224	112
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	167	160
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	120	266
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	91	474
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	39	16761
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	46	11201
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	48	10524
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	49	9966
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	50	6657
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	55	3695
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	62	1287
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	69	1012
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	71	975
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	75	820
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	85	528
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	175	151
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	191	134
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	192	134
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	209	121
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	166	160
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	114	288
GP_unb_16,GP_unb_15,GP_unb_8,GP_unb_4,GP_unb_2,GP_0,GP_unb_14,GP_unb_7,GP_unb_3,GP_unb_1,GP_unb_10,GP_unb_13,GP_unb_5,GP_unb_9,GP_unb_6	90	474
