plasmid	contig	contig_len
GP_1	29	34364
GP_1	40	16232
GP_1	41	15539
GP_1	52	4173
GP_1	54	3958
GP_1	58	1917
GP_1	61	1318
GP_1	62	1287
GP_1	63	1262
GP_1	65	1202
GP_1	66	1090
GP_1	67	1078
GP_1	68	1021
GP_1	71	975
GP_1	73	872
GP_1	80	676
GP_1	82	564
GP_1	85	528
GP_1	86	524
GP_1	92	460
GP_1	97	355
GP_1	105	325
GP_1	106	325
GP_1	112	291
GP_1	113	291
GP_1	125	248
GP_1	126	248
GP_1	147	196
GP_1	148	196
GP_1	156	169
GP_1	165	161
GP_1	183	143
GP_1	205	128
GP_1	225	111
GP_1	229	109
GP_1	231	106
GP_1	232	106
GP_1	233	105
GP_0	30	32927
GP_0	32	31957
GP_0	45	11355
GP_0	51	4776
GP_0	57	2393
GP_0	58	1917
GP_0	64	1259
GP_0	74	850
GP_0	85	528
GP_0	92	460
GP_0	104	329
GP_0	116	282
GP_0	153	181
GP_0	178	148
GP_0	211	119
GP_0	236	102
GP_2	39	16761
GP_2	46	11201
GP_2	48	10524
GP_2	49	9966
GP_2	50	6657
GP_2	55	3695
GP_2	60	1383
GP_2	62	1287
GP_2	69	1012
GP_2	75	820
GP_2	175	151
GP_2	191	134
GP_2	192	134
GP_unb_1	90	474
GP_unb_2	91	474
GP_unb_3	93	439
GP_unb_4	96	367
GP_unb_5	99	345
GP_unb_6	101	334
GP_unb_7	102	334
GP_unb_8	107	324
GP_unb_9	108	313
GP_unb_10	110	305
GP_unb_11	111	294
GP_unb_12	114	288
GP_unb_13	117	281
GP_unb_14	118	274
GP_unb_15	119	273
GP_unb_16	121	265
GP_unb_17	124	253
GP_unb_18	127	237
GP_unb_19	130	233
GP_unb_20	132	223
GP_unb_21	133	223
GP_unb_22	134	220
GP_unb_23	135	219
GP_unb_24	140	211
GP_unb_25	141	211
GP_unb_26	143	208
GP_unb_27	144	208
GP_unb_28	151	186
GP_unb_29	157	168
GP_unb_30	166	160
GP_unb_31	167	160
GP_unb_32	170	156
GP_unb_33	171	156
GP_unb_34	172	153
GP_unb_35	173	152
GP_unb_36	177	150
GP_unb_37	219	116
GP_unb_38	224	112
GP_unb_39	228	109
GP_unb_40	230	109
