plasmid	contig	contig_len
GP_1	29	34364
GP_1	65	1202
GP_1	80	676
GP_1	88	522
GP_1	104	329
GP_1	156	169
GP_1	158	167
GP_1	225	111
GP_0	30	32927
GP_0	32	31957
GP_0	39	16761
GP_0	46	11201
GP_0	48	10524
GP_0	49	9966
GP_0	51	4776
GP_0	55	3695
GP_0	57	2393
GP_0	58	1917
GP_0	60	1383
GP_0	62	1287
GP_0	71	975
GP_0	75	820
GP_0	85	528
GP_0	191	134
GP_0	192	134
GP_0	236	102
GP_2	73	872
GP_2	82	564
GP_unb_1	78	740
GP_unb_2	87	522
GP_unb_3	90	474
GP_unb_4	91	474
GP_unb_5	93	439
GP_unb_6	94	409
GP_unb_7	95	409
GP_unb_8	96	367
GP_unb_9	99	345
GP_unb_10	101	334
GP_unb_11	102	334
GP_unb_12	107	324
GP_unb_13	108	313
GP_unb_14	109	313
GP_unb_15	110	305
GP_unb_16	111	294
GP_unb_17	114	288
GP_unb_18	115	285
GP_unb_19	117	281
GP_unb_20	118	274
GP_unb_21	119	273
GP_unb_22	120	266
GP_unb_23	121	265
GP_unb_24	124	253
GP_unb_25	127	237
GP_unb_26	128	235
GP_unb_27	129	235
GP_unb_28	130	233
GP_unb_29	131	228
GP_unb_30	132	223
GP_unb_31	133	223
GP_unb_32	134	220
GP_unb_33	135	219
GP_unb_34	136	214
GP_unb_35	140	211
GP_unb_36	141	211
GP_unb_37	143	208
GP_unb_38	144	208
GP_unb_39	150	186
GP_unb_40	151	186
GP_unb_41	155	173
GP_unb_42	157	168
GP_unb_43	166	160
GP_unb_44	167	160
GP_unb_45	170	156
GP_unb_46	171	156
GP_unb_47	172	153
GP_unb_48	173	152
GP_unb_49	177	150
GP_unb_50	179	146
GP_unb_51	189	135
GP_unb_52	197	130
GP_unb_53	198	130
GP_unb_54	199	130
GP_unb_55	200	130
GP_unb_56	203	128
GP_unb_57	204	128
GP_unb_58	206	127
GP_unb_59	209	121
GP_unb_60	213	118
GP_unb_61	214	118
GP_unb_62	219	116
GP_unb_63	223	113
GP_unb_64	224	112
GP_unb_65	228	109
GP_unb_66	230	109
