plasmid	contig	contig_len
GP_1	Contig:21:159.975	2532
GP_1	Contig:24:12.0489	2353
GP_1	Contig:27:28.1276	4779
GP_1	Contig:85:58.9786	1159
GP_1	Contig:93:17.3321	16408
GP_1	Contig:3:41.2242:5p:1:13	237
GP_1	Contig:3:41.2242:5p:1:16	236
GP_0	Contig:23:15.3086	5390
GP_Isolated_0	Contig:39:11.9782	1487
GP_Isolated_1	Contig:42:14.6316	10785
GP_Isolated_2	Contig:47:13.3853	4471
GP_2	Contig:54:18.5274	10325
GP_2	Contig:64:15.3856	1240
GP_2	Contig:88:84.2374	458
GP_Isolated_3	Contig:58:14.5374	24434
GP_unb_1	Contig:71:52.8937	675
GP_Isolated_4	Contig:82:16.3277	15422
GP_unb_2	Contig:100:36.1521:5p:1:20	112
GP_unb_3	Contig:32:40.2032:5p:1:4	192
GP_unb_4	Contig:32:40.2032:5p:1:5	191
GP_unb_5	Contig:3:41.2242:5p:1:7	684
GP_unb_6	Contig:40:17.7217:3p:1:16	150
GP_unb_7	Contig:40:17.7217:3p:1:20	285
GP_unb_8	Contig:40:17.7217:3p:1:21	135
GP_unb_9	Contig:62:216.97:5p:1:2	257
GP_unb_10	Contig:62:216.97:5p:1:10	517
