plasmid	contig	contig_len
PBF_P1	Contig:88:84.2374	458
PBF_P1	Contig:54:18.5274	10325
PBF_P1	Contig:68:15.6424	1373
PBF_P1	Contig:19:16.213	6656
PBF_P1	Contig:76:23.2021	1072
PBF_P2	Contig:49:16.5989	3691
PBF_P2	Contig:88:84.2374	458
PBF_P2	Contig:68:15.6424	1373
PBF_P2	Contig:76:23.2021	1072
PBF_P3	Contig:93:17.3321	16408
PBF_P4	Contig:58:14.5374	24434
PBF_P5	Contig:40:17.7217	11624
PBF_P6	Contig:23:15.3086	5390
PBF_P7	Contig:42:14.6316	10785
PBF_P8	Contig:82:16.3277	15422
PBF_P9	Contig:55:15.0005	11199
PBF_P10	Contig:47:13.3853	4471
