plasmid	contig	contig_len
GP_0	Contig:19:16.213	6656
GP_0	Contig:49:16.5989	3691
GP_0	Contig:54:18.5274	10325
GP_0	Contig:64:15.3856	1240
GP_0	Contig:88:84.2374	458
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:16	150
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:21	135
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:20	285
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:21:159.975	2532
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:43:76.9418	969
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:44:84.7836	963
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:59:41.5981	1198
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:93:17.3321	16408
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:94:40.4178	11355
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:3:41.2242:5p:1:7	684
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:3:41.2242:5p:1:13	237
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:3:41.2242:5p:1:16	236
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:5	510
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:6	340
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:12	312
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:13	360
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:14	360
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:19	340
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:22	645
GP_unb_1,GP_unb_3,GP_unb_2,GP_2	Contig:40:17.7217:3p:1:25	162
GP_1	Contig:23:15.3086	5390
GP_Isolated_0	Contig:42:14.6316	10785
GP_Isolated_1	Contig:47:13.3853	4471
GP_Isolated_2	Contig:58:14.5374	24434
GP_Isolated_3	Contig:82:16.3277	15422
