plasmid	contig	contig_len
PBF_P1	29	4000
PBF_P2	19	18767
PBF_P3	61	288
PBF_P3	72	182
PBF_P3	48	550
PBF_P3	105	102
PBF_P3	44	675
PBF_P3	76	152
PBF_P3	59	299
PBF_P3	22	10521
PBF_P4	37	1597
PBF_P4	31	3232
PBF_P4	42	909
PBF_P4	52	458
PBF_P4	64	252
PBF_P4	89	123
PBF_P4	28	4453
PBF_P4	33	2166
PBF_P4	30	3468
PBF_P4	75	153
PBF_P4	27	4469
PBF_P5	88	124
PBF_P5	96	113
PBF_P5	98	112
PBF_P5	105	102
PBF_P5	17	44183
PBF_P5	23	8171
PBF_P5	41	1025
PBF_P5	77	152
PBF_P5	61	288
PBF_P5	70	186
PBF_P5	4	305277
PBF_P5	79	142
PBF_P5	32	2245
PBF_P5	25	5233
PBF_P5	93	119
PBF_P5	103	107
PBF_P5	31	3232
PBF_P5	49	550
PBF_P5	60	290
PBF_P5	10	111482
PBF_P5	71	182
PBF_P5	100	112
PBF_P5	74	169
PBF_P5	101	111
PBF_P5	44	675
PBF_P5	76	152
