plasmid	contig	contig_len
GP_0	19	18767
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	83	136
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	63	286
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	99	112
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	75	153
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	20	15919
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	23	8171
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	36	1848
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	44	675
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	65	229
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	68	192
GP_unb_18,GP_unb_6,GP_unb_24,GP_unb_13,GP_1,GP_unb_22,GP_unb_9,GP_unb_5,GP_unb_16,GP_unb_1,GP_unb_4,GP_unb_19,GP_unb_23,GP_unb_10,GP_unb_12,GP_unb_2,GP_unb_25,GP_2,GP_unb_20,GP_unb_7,GP_unb_15,GP_unb_11,GP_unb_14,GP_unb_8,GP_unb_21,GP_unb_17,GP_unb_3	85	129
