plasmid	contig	contig_len
GP_unb_1	Contig:13:248.448	477
GP_0	Contig:15:93.2513	7133
GP_0	Contig:37:331.987	687
GP_0	Contig:65:195.525	1034
GP_0	Contig:69:2597.97	768
GP_0	Contig:70:274.966	1133
GP_0	Contig:80:112.613	2669
GP_0	Contig:2:155.189:5p:1:19	218
GP_1	Contig:16:348.999	1806
GP_1	Contig:33:303.851	3584
GP_1	Contig:3:219.593	3340
GP_1	Contig:40:280.692	1819
GP_1	Contig:42:290.974	33498
GP_1	Contig:44:223.386	1792
GP_1	Contig:64:2068.21	676
GP_1	Contig:69:2597.97	768
GP_1	Contig:83:266.427	14231
GP_1	Contig:90:409.039	3939
GP_1	Contig:91:334.585	4949
GP_1	Contig:97:283.57	6029
GP_1	Contig:2:155.189:5p:1:19	218
GP_1	Contig:2:155.189:5p:1:26	366
GP_1	Contig:2:155.189:5p:1:27	366
GP_2	Contig:1:104.171	2832
GP_2	Contig:23:133.238	2066
GP_2	Contig:46:128.788	9097
GP_2	Contig:69:2597.97	768
GP_2	Contig:79:291.236	1956
GP_2	Contig:88:747.117	2454
GP_2	Contig:94:90.0852	1114
GP_2	Contig:98:130.041	12625
GP_unb_2	Contig:48:979.949:3p:1:9	100
GP_unb_3	Contig:48:979.949:3p:1:22	150
