plasmid	contig	contig_len
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:16:348.999	1806
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:48:979.949:3p:1:22	150
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:14:230.811	477
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:24:140.47:3p:1:13	129
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:39:213.617	3850
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:65:195.525	1034
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:69:2597.97	768
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:72:133.333	69167
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:88:747.117	2454
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:94:90.0852	1114
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:2:155.189:5p:1:19	218
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:17:140.287:5p:1:16	122
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:48:979.949:3p:1:9	100
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:61:518.41:5p:1:7	596
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:13:248.448	477
GP_unb_3,GP_unb_11,GP_unb_2,GP_unb_6,GP_0,GP_unb_4,GP_unb_9,GP_unb_13,GP_unb_1,GP_unb_15,GP_unb_5,GP_unb_14,GP_unb_7,GP_unb_12,GP_unb_10,GP_unb_8	Contig:96:1030.32:5p:1:4	409
