plasmid	contig	contig_len
PBF_P1	Contig:33:303.851	3584
PBF_P1	Contig:97:283.57	6029
PBF_P1	Contig:80:112.613	2669
PBF_P1	Contig:3:219.593	3340
PBF_P1	Contig:2:155.189:5p:1:27	366
PBF_P1	Contig:83:266.427	14231
PBF_P1	Contig:2:155.189:5p:1:19	218
PBF_P1	Contig:12:266.438	832
PBF_P1	Contig:69:2597.97	768
PBF_P1	Contig:94:90.0852	1114
PBF_P1	Contig:37:331.987	687
PBF_P1	Contig:65:195.525	1034
PBF_P1	Contig:98:130.041	12625
PBF_P1	Contig:90:409.039	3939
PBF_P1	Contig:42:290.974	33498
PBF_P1	Contig:88:747.117	2454
PBF_P1	Contig:40:280.692	1819
PBF_P1	Contig:62:330.518	1801
PBF_P1	Contig:64:2068.21	676
PBF_P1	Contig:35:155.519:3p:1:33	408
PBF_P1	Contig:13:248.448	477
PBF_P1	Contig:2:155.189:5p:1:26	366
PBF_P1	Contig:91:334.585	4949
PBF_P1	Contig:79:291.236	1956
PBF_P1	Contig:16:348.999	1806
PBF_P1	Contig:1:104.171	2832
PBF_P2	Contig:33:303.851	3584
PBF_P2	Contig:97:283.57	6029
PBF_P2	Contig:80:112.613	2669
PBF_P2	Contig:3:219.593	3340
PBF_P2	Contig:2:155.189:5p:1:27	366
PBF_P2	Contig:83:266.427	14231
PBF_P2	Contig:2:155.189:5p:1:19	218
PBF_P2	Contig:12:266.438	832
PBF_P2	Contig:69:2597.97	768
PBF_P2	Contig:37:331.987	687
PBF_P2	Contig:65:195.525	1034
PBF_P2	Contig:98:130.041	12625
PBF_P2	Contig:38:143.454	92712
PBF_P2	Contig:90:409.039	3939
PBF_P2	Contig:42:290.974	33498
PBF_P2	Contig:40:280.692	1819
PBF_P2	Contig:62:330.518	1801
PBF_P2	Contig:64:2068.21	676
PBF_P2	Contig:35:155.519:3p:1:33	408
PBF_P2	Contig:13:248.448	477
PBF_P2	Contig:2:155.189:5p:1:26	366
PBF_P2	Contig:91:334.585	4949
PBF_P2	Contig:79:291.236	1956
PBF_P2	Contig:16:348.999	1806
PBF_P2	Contig:23:133.238	2066
PBF_P3	Contig:68:128.055	11717
PBF_P3	Contig:90:409.039	3939
PBF_P3	Contig:40:280.692	1819
PBF_P3	Contig:12:266.438	832
PBF_P3	Contig:69:2597.97	768
PBF_P3	Contig:4:285.47	9665
PBF_P3	Contig:64:2068.21	676
PBF_P3	Contig:97:283.57	6029
PBF_P3	Contig:79:291.236	1956
PBF_P3	Contig:2:155.189:5p:1:27	366
PBF_P3	Contig:23:133.238	2066
PBF_P3	Contig:63:137.506	34099
PBF_P3	Contig:2:155.189:5p:1:26	366
PBF_P3	Contig:83:266.427	14231
PBF_P4	Contig:12:266.438	832
PBF_P4	Contig:69:2597.97	768
PBF_P4	Contig:4:285.47	9665
PBF_P4	Contig:64:2068.21	676
PBF_P4	Contig:97:283.57	6029
PBF_P4	Contig:98:130.041	12625
PBF_P4	Contig:79:291.236	1956
PBF_P4	Contig:23:133.238	2066
PBF_P4	Contig:63:137.506	34099
PBF_P4	Contig:83:266.427	14231
PBF_P5	Contig:64:2068.21	676
PBF_P5	Contig:16:348.999	1806
PBF_P5	Contig:83:266.427	14231
PBF_P6	Contig:32:143.473	22455
PBF_P6	Contig:69:2597.97	768
PBF_P6	Contig:61:518.41	1242
PBF_P6	Contig:58:141.69	357147
PBF_P6	Contig:44:223.386:5p:1:9	1055
PBF_P6	Contig:44:223.386	1792
