plasmid	contig	contig_len
GP_0	Contig:16:348.999	1806
GP_0	Contig:2:155.189	9792
GP_0	Contig:33:303.851	3584
GP_0	Contig:3:219.593	3340
GP_0	Contig:40:280.692	1819
GP_0	Contig:42:290.974	33498
GP_0	Contig:4:285.47	9665
GP_0	Contig:64:2068.21	676
GP_0	Contig:69:2597.97	768
GP_0	Contig:83:266.427	14231
GP_0	Contig:90:409.039	3939
GP_0	Contig:91:334.585	4949
GP_0	Contig:97:283.57	6029
GP_0	Contig:2:155.189:5p:1:19	218
GP_0	Contig:2:155.189:5p:1:26	366
GP_0	Contig:2:155.189:5p:1:27	366
GP_unb_1	Contig:96:1030.32:5p:1:3	411
GP_unb_2	Contig:96:1030.32:5p:1:4	409
