plasmid	contig	contig_len
PBF_P1	Contig:14:243.567	1550
PBF_P1	Contig:42:166.069	2408
PBF_P1	Contig:11:28.8745	9966
PBF_P1	Contig:13:56.8868:3p:1:23	363
PBF_P1	Contig:13:56.8868:3p:1:14	127
PBF_P1	Contig:38:26.1441	4720
PBF_P1	Contig:80:97.9823	458
PBF_P1	Contig:39:287.678	1722
PBF_P1	Contig:34:43.5849	124615
PBF_P1	Contig:37:309.25:3p:1:4	403
PBF_P1	Contig:37:309.25	1298
PBF_P1	Contig:13:56.8868:3p:1:12	128
PBF_P1	Contig:88:53.0513	1866
PBF_P1	Contig:90:28.6354	12056
PBF_P1	Contig:86:27.2428	5613
PBF_P1	Contig:37:309.25:3p:1:3	670
PBF_P1	Contig:16:47.4113:5p:1:17	121
PBF_P1	Contig:69:25.3728	1513
PBF_P1	Contig:13:56.8868:3p:1:18	362
PBF_P1	Contig:37:309.25:3p:1:5	266
PBF_P1	Contig:37:309.25:5p:1:18	315
PBF_P1	Contig:13:56.8868:3p:1:13	358
PBF_P1	Contig:37:309.25:3p:1:12	301
PBF_P1	Contig:13:56.8868:3p:1:22	284
PBF_P1	Contig:13:56.8868:3p:1:20	213
PBF_P1	Contig:13:56.8868:3p:1:21	358
PBF_P1	Contig:72:44.8519	118126
PBF_P2	Contig:42:166.069	2408
PBF_P2	Contig:11:28.8745	9966
PBF_P2	Contig:13:56.8868:3p:1:23	363
PBF_P2	Contig:13:56.8868:3p:1:14	127
PBF_P2	Contig:38:26.1441	4720
PBF_P2	Contig:80:97.9823	458
PBF_P2	Contig:39:287.678	1722
PBF_P2	Contig:85:42.6774	5962
PBF_P2	Contig:37:309.25:3p:1:4	403
PBF_P2	Contig:37:309.25	1298
PBF_P2	Contig:13:56.8868:3p:1:12	128
PBF_P2	Contig:88:53.0513	1866
PBF_P2	Contig:90:28.6354	12056
PBF_P2	Contig:37:309.25:3p:1:3	670
PBF_P2	Contig:16:47.4113:5p:1:17	121
PBF_P2	Contig:69:25.3728	1513
PBF_P2	Contig:13:56.8868:3p:1:18	362
PBF_P2	Contig:37:309.25:3p:1:5	266
PBF_P2	Contig:37:309.25:5p:1:18	315
PBF_P2	Contig:13:56.8868:3p:1:13	358
PBF_P2	Contig:37:309.25:3p:1:12	301
PBF_P2	Contig:13:56.8868:3p:1:22	284
PBF_P2	Contig:13:56.8868:3p:1:20	213
PBF_P2	Contig:13:56.8868:3p:1:21	358
PBF_P2	Contig:72:44.8519	118126
PBF_P3	Contig:39:287.678	1722
PBF_P3	Contig:37:309.25:3p:1:3	670
PBF_P3	Contig:37:309.25:3p:1:12	301
PBF_P3	Contig:85:42.6774	5962
PBF_P3	Contig:37:309.25:3p:1:5	266
PBF_P3	Contig:37:309.25:3p:1:4	403
PBF_P3	Contig:37:309.25	1298
PBF_P3	Contig:37:309.25:5p:1:18	315
PBF_P4	Contig:42:166.069	2408
PBF_P4	Contig:43:42.4516	10522
PBF_P4	Contig:16:47.4113:5p:1:20	766
PBF_P5	Contig:13:56.8868:3p:1:13	358
PBF_P5	Contig:79:25.9387	11209
PBF_P5	Contig:13:56.8868:3p:1:12	128
PBF_P6	Contig:5:47.4389	20666
PBF_P6	Contig:3:85.6575	894
PBF_P7	Contig:89:21.8929	3571
PBF_P7	Contig:13:56.8868:3p:1:13	358
PBF_P7	Contig:13:56.8868:3p:1:12	128
