plasmid	contig	contig_len
PBF_P1	Contig:13:56.8868:3p:1:20	213
PBF_P1	Contig:86:27.2428	5613
PBF_P1	Contig:36:33.5629	15519
PBF_P1	Contig:69:25.3728	1513
PBF_P1	Contig:46:75.0981	3774
PBF_P1	Contig:64:58.0458	1813
PBF_P1	Contig:21:41.7379	6191
PBF_P1	Contig:16:47.4113:5p:1:10	766
PBF_P1	Contig:15:25.9857	116870
PBF_P1	Contig:80:97.9823	458
PBF_P1	Contig:52:26.3865:5p:1:17	121
PBF_P1	Contig:3:85.6575	894
PBF_P1	Contig:13:56.8868:3p:1:12	128
PBF_P1	Contig:52:26.3865:5p:1:10	110
PBF_P1	Contig:16:47.4113:5p:1:17	121
PBF_P1	Contig:13:56.8868:3p:1:21	358
PBF_P1	Contig:42:166.069	2408
PBF_P1	Contig:11:28.8745	9966
PBF_P1	Contig:13:56.8868:3p:1:22	284
PBF_P1	Contig:17:98.7462	2583
PBF_P1	Contig:10:198.656:5p:1:5	418
PBF_P1	Contig:43:42.4516	10522
PBF_P1	Contig:52:26.3865:5p:1:15	118
PBF_P1	Contig:90:28.6354	12056
PBF_P1	Contig:13:56.8868:3p:1:18	362
PBF_P1	Contig:47:53.0678	390
PBF_P1	Contig:13:56.8868:3p:1:14	127
PBF_P1	Contig:13:56.8868:3p:1:23	363
PBF_P1	Contig:52:26.3865	16167
PBF_P1	Contig:88:53.0513	1866
PBF_P1	Contig:55:55.9133	9213
PBF_P1	Contig:10:198.656	438
PBF_P1	Contig:38:26.1441	4720
PBF_P4	Contig:13:56.8868:3p:1:20	213
PBF_P4	Contig:13:56.8868	648
PBF_P4	Contig:86:27.2428	5613
PBF_P4	Contig:36:33.5629	15519
PBF_P4	Contig:49:47.0059	121806
PBF_P4	Contig:77:67.3745	466
PBF_P4	Contig:9:62.27	1259
PBF_P4	Contig:16:47.4113:5p:1:20	766
PBF_P4	Contig:46:75.0981	3774
PBF_P4	Contig:64:58.0458	1813
PBF_P4	Contig:21:41.7379	6191
PBF_P4	Contig:15:25.9857	116870
PBF_P4	Contig:16:47.4113:5p:1:10	766
PBF_P4	Contig:80:97.9823	458
PBF_P4	Contig:52:26.3865:5p:1:17	121
PBF_P4	Contig:45:85.1914	1353
PBF_P4	Contig:3:85.6575	894
PBF_P4	Contig:52:26.3865:5p:1:10	110
PBF_P4	Contig:13:56.8868:3p:1:21	358
PBF_P4	Contig:42:166.069	2408
PBF_P4	Contig:11:28.8745	9966
PBF_P4	Contig:13:56.8868:3p:1:22	284
PBF_P4	Contig:17:98.7462	2583
PBF_P4	Contig:10:198.656:5p:1:5	418
PBF_P4	Contig:43:42.4516	10522
PBF_P4	Contig:13:56.8868:3p:1:18	362
PBF_P4	Contig:47:53.0678	390
PBF_P4	Contig:13:56.8868:3p:1:14	127
PBF_P4	Contig:57:58.8759:3p:1:5	768
PBF_P4	Contig:13:56.8868:3p:1:23	363
PBF_P4	Contig:6:49.0526	22753
PBF_P4	Contig:52:26.3865	16167
PBF_P4	Contig:55:55.9133	9213
PBF_P4	Contig:16:47.4113:5p:1:18	768
PBF_P4	Contig:10:198.656	438
PBF_P5	Contig:49:47.0059	121806
PBF_P5	Contig:77:67.3745	466
PBF_P5	Contig:9:62.27	1259
PBF_P5	Contig:16:47.4113:5p:1:20	766
PBF_P5	Contig:46:75.0981	3774
PBF_P5	Contig:64:58.0458	1813
PBF_P5	Contig:3:85.6575	894
PBF_P5	Contig:13:56.8868:3p:1:12	128
PBF_P5	Contig:27:71.5838	3960
PBF_P5	Contig:42:166.069	2408
PBF_P5	Contig:10:198.656:5p:1:5	418
PBF_P5	Contig:43:42.4516	10522
PBF_P5	Contig:57:58.8759:3p:1:5	768
PBF_P5	Contig:55:55.9133	9213
PBF_P5	Contig:16:47.4113:5p:1:18	768
PBF_P5	Contig:10:198.656	438
PBF_P5	Contig:38:26.1441	4720
PBF_P6	Contig:13:56.8868	648
PBF_P6	Contig:49:47.0059	121806
PBF_P6	Contig:77:67.3745	466
PBF_P6	Contig:9:62.27	1259
PBF_P6	Contig:16:47.4113:5p:1:20	766
PBF_P6	Contig:46:75.0981	3774
PBF_P6	Contig:50:133.29	539
PBF_P6	Contig:64:58.0458	1813
PBF_P6	Contig:82:46.7597	217433
PBF_P6	Contig:45:85.1914	1353
PBF_P6	Contig:27:71.5838	3960
PBF_P6	Contig:42:166.069	2408
PBF_P6	Contig:13:56.8868:3p:1:22	284
PBF_P6	Contig:13:56.8868:3p:1:14	127
PBF_P6	Contig:57:58.8759:3p:1:5	768
PBF_P6	Contig:55:55.9133	9213
PBF_P6	Contig:13:56.8868:3p:1:21	358
PBF_P6	Contig:10:198.656	438
PBF_P7	Contig:13:56.8868	648
PBF_P7	Contig:16:47.4113:5p:1:10	766
PBF_P7	Contig:13:56.8868:3p:1:14	127
PBF_P7	Contig:45:85.1914	1353
PBF_P7	Contig:13:56.8868:3p:1:22	284
PBF_P7	Contig:13:56.8868:3p:1:21	358
PBF_P7	Contig:76:27.9441	8976
PBF_P8	Contig:42:166.069	2408
PBF_P8	Contig:63:35.5819	2536
PBF_P8	Contig:27:71.5838	3960
PBF_P8	Contig:16:47.4113:5p:1:17	121
PBF_P9	Contig:5:47.4389	20666
PBF_P9	Contig:3:85.6575	894
PBF_P9	Contig:10:198.656:5p:1:5	418
PBF_P10	Contig:18:50.1752	65505
PBF_P11	Contig:79:25.9387	11209
PBF_P11	Contig:13:56.8868:3p:1:12	128
PBF_P12	Contig:42:166.069	2408
PBF_P12	Contig:16:47.4113:5p:1:20	766
PBF_P12	Contig:46:75.0981	3774
PBF_P12	Contig:47:53.0678	390
PBF_P12	Contig:50:133.29	539
PBF_P12	Contig:64:58.0458	1813
PBF_P12	Contig:21:41.7379	6191
PBF_P12	Contig:82:46.7597	217433
PBF_P12	Contig:35:46.3842	51351
PBF_P12	Contig:49:47.0059	121806
PBF_P12	Contig:55:55.9133	9213
PBF_P12	Contig:10:198.656	438
PBF_P13	Contig:6:49.0526	22753
PBF_P14	Contig:17:98.7462	2583
PBF_P14	Contig:26:50.8525	10937
PBF_P15	Contig:35:46.3842	51351
PBF_P16	Contig:44:49.7199	4992
PBF_P17	Contig:24:22.0601	8542
PBF_P18	Contig:89:21.8929	3571
PBF_P18	Contig:13:56.8868:3p:1:12	128
