plasmid	contig	contig_len
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:37:309.25:3p:1:11	302
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:37:309.25:5p:1:18	315
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:11:28.8745	9966
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:13:56.8868	648
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:38:26.1441	4720
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:3:85.6575	894
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:42:166.069	2408
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:43:42.4516	10522
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:45:85.1914	1353
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:4:22.8211	591
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:52:26.3865	16167
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:69:25.3728	1513
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:80:97.9823	458
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:86:27.2428	5613
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:88:53.0513	1866
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:89:21.8929	3571
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:90:28.6354	12056
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:13:56.8868:3p:1:12	128
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:13:56.8868:3p:1:14	127
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:13:56.8868:3p:1:18	362
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:13:56.8868:3p:1:23	363
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:16:47.4113:5p:1:10	766
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:16:47.4113:5p:1:17	121
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:52:26.3865:5p:1:10	110
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:52:26.3865:5p:1:15	118
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:52:26.3865:5p:1:19	183
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:37:309.25:3p:1:12	301
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:14:243.567	1550
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:37:309.25	1298
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:39:287.678	1722
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:13:56.8868:3p:1:21	358
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:13:56.8868:3p:1:22	284
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:37:309.25:3p:1:3	670
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:37:309.25:3p:1:4	403
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:5:47.4389	20666
GP_unb_4,GP_unb_6,GP_0,GP_unb_5,GP_1,GP_unb_1,GP_unb_7,GP_unb_3,GP_unb_2	Contig:37:309.25:5p:1:23	127
