plasmid	contig	contig_len
GP_0	Contig:11:28.8745	9966
GP_0	Contig:13:56.8868	648
GP_0	Contig:18:50.1752	65505
GP_0	Contig:45:85.1914	1353
GP_0	Contig:49:47.0059	121806
GP_0	Contig:4:22.8211	591
GP_0	Contig:52:26.3865	16167
GP_0	Contig:57:58.8759	379
GP_0	Contig:69:25.3728	1513
GP_0	Contig:80:97.9823	458
GP_0	Contig:81:45.0971	34120
GP_0	Contig:86:27.2428	5613
GP_0	Contig:9:62.27	1259
GP_0	Contig:13:56.8868:3p:1:14	127
GP_0	Contig:13:56.8868:3p:1:18	362
GP_0	Contig:13:56.8868:3p:1:23	363
GP_0	Contig:16:47.4113:5p:1:10	766
GP_0	Contig:52:26.3865:5p:1:10	110
GP_0	Contig:52:26.3865:5p:1:12	195
GP_0	Contig:52:26.3865:5p:1:15	118
GP_0	Contig:52:26.3865:5p:1:19	183
GP_0	Contig:57:58.8759:3p:1:5	768
GP_0	Contig:81:45.0971:5p:1:2	113
GP_1	Contig:17:98.7462	2583
GP_1	Contig:36:33.5629	15519
GP_1	Contig:38:26.1441	4720
GP_1	Contig:3:85.6575	894
GP_1	Contig:42:166.069	2408
GP_1	Contig:55:55.9133	9213
GP_1	Contig:5:47.4389	20666
GP_1	Contig:6:49.0526	22753
GP_1	Contig:88:53.0513	1866
GP_1	Contig:89:21.8929	3571
GP_1	Contig:90:28.6354	12056
GP_1	Contig:13:56.8868:3p:1:12	128
GP_1	Contig:16:47.4113:5p:1:17	121
GP_1	Contig:51:40.7892:3p:1:2	164
GP_1	Contig:51:40.7892:3p:1:3	511
GP_2	Contig:17:98.7462	2583
GP_2	Contig:26:50.8525	10937
GP_2	Contig:44:49.7199	4992
GP_2	Contig:62:112.461	957
GP_Isolated_0	Contig:24:22.0601	8542
GP_unb_1	Contig:47:53.0678	390
GP_unb_2	Contig:79:25.9387	11209
GP_unb_3	Contig:10:198.656:5p:1:5	418
GP_unb_4	Contig:13:56.8868:3p:1:20	213
GP_unb_5	Contig:7:46.9675:3p:1:6	173
